[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorysation Hashtag]
"English","quail","Finnish","metso","<Context Categorysation Hashtags>"
"English","quarry (noun)","Finnish","saalis (substantiivi)","#noun #hunting #medieval"
"English","quarry (verb)","Finnish","louhia (verbi)","#verb #hunting #medieval"
"English","quart mug as if it were a gill","Finnish","juo tuoppia kuin se olisi vain pieni hörppy (gill - pieni mitta)","#phrase #food #medieval"
"English","quartered","Finnish","neljään osaan jaettu","<Context Categorysation Hashtags>"
"English","quench","Finnish","sammuttaa","<Context Categorysation Hashtags>"
"English","querulous","Finnish","valittava","<Context Categorysation Hashtags>"
"English","quicklime","Finnish","poltettu kalkki","<Context Categorysation Hashtags>"
"English","quiescent","Finnish","levollinen","<Context Categorysation Hashtags>"
"English","quintessence","Finnish","olemus/ydin","<Context Categorysation Hashtags>"
"English","rabbiting","Finnish","jänistä (?)/kaniharrastus/kaninmetsästys/jäniksenpyynti","<Context Categorysation Hashtags>"
"English","rabble","Finnish","roska(väki)","<Context Categorysation Hashtags>"
"English","raddish","Finnish","retiisi","<Context Categorysation Hashtags>"
"English","raillery","Finnish","leikittely/naljailu","<Context Categorysation Hashtags>"
"English","raked by talons","Finnish","kynsillä raahattu","<Context Categorysation Hashtags>"
"English","rampart","Finnish","valli/muuri   ","<Context Categorysation Hashtags>"
"English","rancor","Finnish","katkeruus","<Context Categorysation Hashtags>"
"English","ransacked","Finnish","ryöstetty/tutkittu perusteellisesti","<Context Categorysation Hashtags>"
"English","rapacious","Finnish","ahne","<Context Categorysation Hashtags>"
"English","rapacious","Finnish","rauhoittava/ahnas/riistää/ryöstää/riistävä/saalistava","<Context Categorysation Hashtags>"
"English","rapier","Finnish","rapiiri (ohut, terävä miekka)","<Context Categorysation Hashtags>"
"English","rapport","Finnish","suhde","<Context Categorysation Hashtags>"
"English","rapscallion","Finnish","roisto","<Context Categorysation Hashtags>"
"English","rapt","Finnish","hurmioitunut","<Context Categorysation Hashtags>"
"English","ravenous","Finnish","ahnas/nälkäinen","<Context Categorysation Hashtags>"
"English","ravenously","Finnish","ahneesti","<Context Categorysation Hashtags>"
"English","ravine","Finnish","rotko","<Context Categorysation Hashtags>"
"English","raze","Finnish","tuhota","<Context Categorysation Hashtags>"
"English","razed","Finnish","tuhottu","<Context Categorysation Hashtags>"
"English","razorbill","Finnish","teräharakka","<Context Categorysation Hashtags>"
"English","rebuke","Finnish","nuhtelu","<Context Categorysation Hashtags>"
"English","rebuked","Finnish","nuhteli","<Context Categorysation Hashtags>"
"English","receded","Finnish","vetäytyi/loittoni","<Context Categorysation Hashtags>"
"English","reciprocity","Finnish","vastavuoroisuus","<Context Categorysation Hashtags>"
"English","reciting","Finnish","lausumassa/lausuminen/resitointi","<Context Categorysation Hashtags>"
"English","recluse","Finnish","erakko","<Context Categorysation Hashtags>"
"English","reclusive","Finnish","erakko","<Context Categorysation Hashtags>"
"English","recompense","Finnish","korvaus","<Context Categorysation Hashtags>"
"English","reconnaissance","Finnish","tiedustelu","<Context Categorysation Hashtags>"
"English","reconnoitre","Finnish","tutkia/tarkastella","<Context Categorysation Hashtags>"
"English","rectifying","Finnish","puhdistaminen/oikaisu","<Context Categorysation Hashtags>"
"English","red orb of the setting sun","Finnish","laskevan auringon punainen pallo","#description #nature #fantasy_literature #medieval"
"English","redolent","Finnish","tuoksuva","<Context Categorysation Hashtags>"
"English","redpolls","Finnish","urpiaiset","<Context Categorysation Hashtags>"
"English","redress","Finnish","hyvittää/korjata vääryys","<Context Categorysation Hashtags>"
"English","reef","Finnish","riutta","<Context Categorysation Hashtags>"
"English","reeve","Finnish","virkamies (reeve)","<Context Categorysation Hashtags>"
"English","refectory","Finnish","ruokasali","<Context Categorysation Hashtags>"
"English","refrain","Finnish","pidättäytyä","<Context Categorysation Hashtags>"
"English","refute","Finnish","kumota/osoittaa vääräksi","<Context Categorysation Hashtags>"
"English","regal","Finnish","kuninkaallinen","<Context Categorysation Hashtags>"
"English","remonstrate","Finnish","valittaa","<Context Categorysation Hashtags>"
"English","renegade","Finnish","luopio","<Context Categorysation Hashtags>"
"English","renege","Finnish","peruuttaa lupaus","<Context Categorysation Hashtags>"
"English","replenishing","Finnish","täydentäminen","<Context Categorysation Hashtags>"
"English","repose","Finnish","lepo","<Context Categorysation Hashtags>"
"English","reprehensible","Finnish","inhottava","<Context Categorysation Hashtags>"
"English","reprieve","Finnish","hengähdystauko","<Context Categorysation Hashtags>"
"English","reproach","Finnish","nuhtelu","<Context Categorysation Hashtags>"
"English","reprobate","Finnish","rikollinen","<Context Categorysation Hashtags>"
"English","repudiate","Finnish","hylkäämään","<Context Categorysation Hashtags>"
"English","repugnant","Finnish","vastenmielinen","<Context Categorysation Hashtags>"
"English","requite","Finnish","palkita","<Context Categorysation Hashtags>"
"English","rerebrace","Finnish","rerebrace (käsivarsisuoja haarniskassa)","#noun #armor #medieval"
"English","resign","Finnish","irtisanoutua","<Context Categorysation Hashtags>"
"English","resolute","Finnish","päättäväinen","<Context Categorysation Hashtags>"
"English","respite","Finnish","tauko (helpotus)","<Context Categorysation Hashtags>"
"English","reticence","Finnish","vaiteliaisuus/pidättyväisyys","<Context Categorysation Hashtags>"
"English","reticent","Finnish","vaitelias","<Context Categorysation Hashtags>"
"English","retorts","Finnish","retortit/tislausastiat","<Context Categorysation Hashtags>"
"English","revellers","Finnish","juhlijat","<Context Categorysation Hashtags>"
"English","reverie","Finnish","unelma","<Context Categorysation Hashtags>"
"English","revived","Finnish","elvytetty/virkistynyt","<Context Categorysation Hashtags>"
"English","rhapsody","Finnish","riemuvoitto","<Context Categorysation Hashtags>"
"English","ribald","Finnish","halventava","<Context Categorysation Hashtags>"
"English","rickety","Finnish","heikko/rämäpäinen","<Context Categorysation Hashtags>"
"English","ride-along","Finnish","boy","<Context Categorysation Hashtags>"
"English","ridge","Finnish","harja","<Context Categorysation Hashtags>"
"English","ridges","Finnish","mäet/kohotukset/harjanteet","<Context Categorysation Hashtags>"
"English","rife","Finnish","yleinen/runsas/laaja","<Context Categorysation Hashtags>"
"English","right in the kisser","Finnish","suoraan naamaan","#phrase #medieval"
"English","rippled","Finnish","väreilevä","<Context Categorysation Hashtags>"
"English","roan","Finnish","kimo","#adjective #horse #medieval"
"English","rocky shoal","Finnish","kivikkoinen matalikko","#description #landscape #nature #water"
"English","rogue","Finnish","roisto","<Context Categorysation Hashtags>"
"English","rostrum","Finnish","koroke","#noun #medieval"
"English","rotgut","Finnish","huono ja halpa viina","#noun #drink #alcohol #medieval"
"English","rotko","Finnish","rotko","#noun #medieval"
"English","röyhelöt","Finnish","knotgrass","<Context Categorysation Hashtags>"
"English","rucksack","Finnish","reppu/koukku","<Context Categorysation Hashtags>"
"English","ruckus","Finnish","meteli","<Context Categorysation Hashtags>"
"English","ruddy","Finnish","punaposkinen","<Context Categorysation Hashtags>"
"English","ruddy-cheeked","Finnish","punaposkinen","<Context Categorysation Hashtags>"
"English","rue","Finnish","katua","<Context Categorysation Hashtags>"
"English","rueful","Finnish","katumuksen täyttämä","<Context Categorysation Hashtags>"
"English","ruffians","Finnish","roistot","<Context Categorysation Hashtags>"
"English","ruffled its impressive crest","Finnish","pöyhisti vaikuttavaa harjaansa","#phrase #appearance #medieval"
"English","ruffs and cuffs","Finnish","kaulukset ja hihansuut","#noun #clothing #medieval"
"English","rummage","Finnish","penkoa","<Context Categorysation Hashtags>"
"English","rusalka","Finnish","rusalka","<Context Categorysation Hashtags>"
"English","rustle up","Finnish","haalia/järjestää nopeasti ruokaa","<Context Categorysation Hashtags>"
"English","sable","Finnish","musta","<Context Categorysation Hashtags>"
"English","sack of fodder","Finnish","rehusäkki","<Context Categorysation Hashtags>"
"English","sacrosanct","Finnish","pyhä","<Context Categorysation Hashtags>"
"English","saffian","Finnish","saffian","<Context Categorysation Hashtags>"
"English","sagacious","Finnish","viisas/kaukonäköinen","<Context Categorysation Hashtags>"
"English","sage","Finnish","salvia","<Context Categorysation Hashtags>"
"English","salacious","Finnish","aistillinen","<Context Categorysation Hashtags>"
"English","sallet","Finnish","sallet (kypärä, jossa on pitkä niskasuojus)","<Context Categorysation Hashtags>"
"English","salubrious","Finnish","terveellinen","<Context Categorysation Hashtags>"
"English","sanctum","Finnish","pyhäkkö","<Context Categorysation Hashtags>"
"English","sanguine","Finnish","optimistinen/toiveikas","<Context Categorysation Hashtags>"
"English","saple","Finnish","taimi","<Context Categorysation Hashtags>"
"English","sapling","Finnish","taimi","<Context Categorysation Hashtags>"
"English","sardonic","Finnish","ivallinen","<Context Categorysation Hashtags>"
"English","sash","Finnish","vyö/hihna","<Context Categorysation Hashtags>"
"English","saturnine","Finnish","melankolinen","<Context Categorysation Hashtags>"
"English","saumat","Finnish","kitsch","<Context Categorysation Hashtags>"
"English","sawn","Finnish","leikattu","<Context Categorysation Hashtags>"
"English","scab","Finnish","ihottuma","<Context Categorysation Hashtags>"
"English","scabbard","Finnish","tuppi (miekan tuppeen)","<Context Categorysation Hashtags>"
"English","scalding stones","Finnish","polttavat kivet","<Context Categorysation Hashtags>"
"English","scamp","Finnish","lurjus","<Context Categorysation Hashtags>"
"English","scaping","Finnish","kaarre/kiertää","<Context Categorysation Hashtags>"
"English","schizophrenic","Finnish","skitsofreeninen","#adjective #medical #medieval"
"English","scimitar","Finnish","simaari (kaareva miekka)","#noun #weapon #medieval"
"English","scion","Finnish","jälkeläinen","#noun #family #medieval"
"English","scolding","Finnish","nuhtelu","#noun #medieval"
"English","scopolamine","Finnish","hyönteismyrkky/skopolamiini","<Context Categorysation Hashtags>"
"English","scored by ravines and faults","Finnish","rotkojen ja halkeamien uurtelema","#description #landscape #medieval"
"English","scorned spoils","Finnish","halveksitut hemmoteltut","#description #people #adjective #medieval"
"English","scoundrel","Finnish","roisto","<Context Categorysation Hashtags>"
"English","scourge","Finnish","piiska/rangaistus","<Context Categorysation Hashtags>"
"English","scowl","Finnish","irvistää/muljauttaa silmiään","<Context Categorysation Hashtags>"
"English","scowl","Finnish","rypistä otsaa/ryppyotsainen/ankara ilme","<Context Categorysation Hashtags>"
"English","scowled","Finnish","muljautti silmiään/irvisti/kurkotti","<Context Categorysation Hashtags>"
"English","scowling","Finnish","irvistävä/kurttuinen","<Context Categorysation Hashtags>"
"English","scraffold","Finnish","teline/ruumispuu/lavaste","<Context Categorysation Hashtags>"
"English","scraggy","Finnish","riutunut/lirpakka","<Context Categorysation Hashtags>"
"English","scraping","Finnish","hankaus","<Context Categorysation Hashtags>"
"English","scrawny","Finnish","riutunut","<Context Categorysation Hashtags>"
"English","scrawny bushes","Finnish","riutuneet pensaat","<Context Categorysation Hashtags>"
"English","scree","Finnish","kivikko","<Context Categorysation Hashtags>"
"English","scribber","Finnish","scribbr","<Context Categorysation Hashtags>"
"English","scribbler","Finnish","raapustaja/kirjuri","<Context Categorysation Hashtags>"
"English","scrounged","Finnish","kahmitti/hamstrattiin/kerjättiin kasaan","<Context Categorysation Hashtags>"
"English","scroup","Finnish","kurkku (hevosen kurkku)/nielu/ruokatorvi/hengitystie/kurkunpää","<Context Categorysation Hashtags>"
"English","scruff","Finnish","niskanahka/niskakarvat","<Context Categorysation Hashtags>"
"English","scruoulously","Finnish","tunnollisesti","<Context Categorysation Hashtags>"
"English","scruples","Finnish","punnita/epäröidä","<Context Categorysation Hashtags>"
"English","scudded","Finnish","kiiti/liukui nopeasti","<Context Categorysation Hashtags>"
"English","scurry","Finnish","hätäkävely/kiireellinen liikkuminen","<Context Categorysation Hashtags>"
"English","scurvy","Finnish","keripukki","<Context Categorysation Hashtags>"
"English","scythe","Finnish","viikate","<Context Categorysation Hashtags>"
"English","sear","Finnish","polttaa","<Context Categorysation Hashtags>"
"English","secreted","Finnish","kätketty/erittynyt (kontekstista riippuen)","<Context Categorysation Hashtags>"
"English","secular courts","Finnish","maalliset tuomioistuimet/siviilituomioistuimet","#noun #legal_system #medieval"
"English","sedate","Finnish","rauhallinen","<Context Categorysation Hashtags>"
"English","seer","Finnish","näkevä","<Context Categorysation Hashtags>"
"English","seethe","Finnish","kiehua","<Context Categorysation Hashtags>"
"English","seethed","Finnish","kiehunut","<Context Categorysation Hashtags>"
"English","seigneur","Finnish","herra/maaherra (ranskalainen arvonimi)","<Context Categorysation Hashtags>"
"English","semen","Finnish","siemenneste","<Context Categorysation Hashtags>"
"English","seneschal","Finnish","seneskaali (hovin talousjohtaja)","<Context Categorysation Hashtags>"
"English","sentinel","Finnish","vartija","<Context Categorysation Hashtags>"
"English","sepulchral","Finnish","hautausmaahan liittyvä","<Context Categorysation Hashtags>"
"English","seraphic","Finnish","enkelimäinen","<Context Categorysation Hashtags>"
"English","serf","Finnish","maaorja/serf (feodaalinen maaorja)","<Context Categorysation Hashtags>"
"English","serjeant-at-arms","Finnish","aseenkantaja/serjeantti (virkamies, joka vastaa järjestyksestä)","#noun #military_history #medieval"
"English","servility","Finnish","nöyristely","<Context Categorysation Hashtags>"
"English","shack","Finnish","mökki/pieni talo","<Context Categorysation Hashtags>"
"English","shafted","Finnish","petetty/vedätetty","<Context Categorysation Hashtags>"
"English","shafts bound with bast","Finnish","niinellä sidotut akselit","<Context Categorysation Hashtags>"
"English","shaggy fetlocks","Finnish","karvaiset kintereet","<Context Categorysation Hashtags>"
"English","shambled","Finnish","hoiperteli","<Context Categorysation Hashtags>"
"English","shambles","Finnish","sekasorto","<Context Categorysation Hashtags>"
"English","shard","Finnish","sirpale/kappale/lohkare","<Context Categorysation Hashtags>"
"English","she began to limp","Finnish","hän alkoi ontua","#phrase #behavior #medieval"
"English","she had been unable to unfasten it","Finnish","hän ei ollut pystynyt avaamaan sitä","#phrase #clothing #medieval"
"English","she is straightening her boa","Finnish","hän vetää boaansa","#phrase #clothing #medieval"
"English","she riposted","Finnish","hän vastasi nopeasti","#verb #conversation #medieval"
"English","sheaf","Finnish","viljanippu","<Context Categorysation Hashtags>"
"English","sheath","Finnish","tuppi","<Context Categorysation Hashtags>"
"English","shed vigilance","Finnish","menettaa valppautensa","<Context Categorysation Hashtags>"
"English","sheepfold","Finnish","aitaus","<Context Categorysation Hashtags>"
"English","sheepskin","Finnish","lampaannahka/lampaantalja/takki lampaantaljasta","<Context Categorysation Hashtags>"
"English","sheer marvel","Finnish","täysi ihme","<Context Categorysation Hashtags>"
"English","shepherd","Finnish","paimen","<Context Categorysation Hashtags>"
"English","shied","Finnish","pelästyi/kavahti/väisti","<Context Categorysation Hashtags>"
"English","shirk","Finnish","välttää","<Context Categorysation Hashtags>"
"English","shoal","Finnish","matalikko","<Context Categorysation Hashtags>"
"English","shorn","Finnish","ajeltu","<Context Categorysation Hashtags>"
"English","shoved a brand","Finnish","työnsi sytytetyn puunpätkän","<Context Categorysation Hashtags>"
"English","shrewd","Finnish","terävä/älykäs","<Context Categorysation Hashtags>"
"English","shrill","Finnish","kimeä ääni","<Context Categorysation Hashtags>"
"English","shrounded","Finnish","kääritty/peitetty","<Context Categorysation Hashtags>"
"English","shudder","Finnish","väristys/puistatus/kauhunväristys","<Context Categorysation Hashtags>"
"English","shutters","Finnish","ikkunaluukut","<Context Categorysation Hashtags>"
"English","sickle","Finnish","sirppi","<Context Categorysation Hashtags>"
"English","sieve","Finnish","seula","<Context Categorysation Hashtags>"
"English","sihil","Finnish","sihil (fantasia-ase; voidaan jättää kääntämättä)","<Context Categorysation Hashtags>"
"English","sinecure","Finnish","helppo työ","<Context Categorysation Hashtags>"
"English","sinewy","Finnish","lihaksikas/janteva","<Context Categorysation Hashtags>"
"English","singe","Finnish","kärventää","<Context Categorysation Hashtags>"
"English","skidded","Finnish","liukastui","<Context Categorysation Hashtags>"
"English","skinflint","Finnish","rauhallinen henkilö/rauhallinen tyyppi/säästäväinen henkilö","<Context Categorysation Hashtags>"
"English","skirling","Finnish","kiljunta/säkkipillin ulina","<Context Categorysation Hashtags>"
"English","skirmish","Finnish","törmäys/pieni taistelu","<Context Categorysation Hashtags>"
"English","skittish horse","Finnish","herkkähevonen/pelokas hevonen","#adjective #horse #behavior"
"English","slabs","Finnish","laatat","<Context Categorysation Hashtags>"
"English","slake","Finnish","tyydyttää","<Context Categorysation Hashtags>"
"English","slovenly","Finnish","siivoton","<Context Categorysation Hashtags>"
"English","sludgy mouthfulls","Finnish","mutainen suupala","#description #food"
"English","sluice","Finnish","sulku","<Context Categorysation Hashtags>"
"English","slummock","Finnish","sotku (slummock - sotkuinen henkilö)","<Context Categorysation Hashtags>"
"English","slurring","Finnish","sammaltaminen (puheessa)","<Context Categorysation Hashtags>"
"English","small slam in diamonds","Finnish","pieni slemmi ruuduissa (bridgessä)/pieni ruutu-slemmi","#card games #bridge"
"English","smite","Finnish","lyödä","<Context Categorysation Hashtags>"
"English","smithy","Finnish","paja","<Context Categorysation Hashtags>"
"English","smooth crust","Finnish","sileä kuori","<Context Categorysation Hashtags>"
"English","smoulder","Finnish","sammaltaa/palaa hiljalleen","<Context Categorysation Hashtags>"
"English","snare","Finnish","ansoja","<Context Categorysation Hashtags>"
"English","sneer","Finnish","ivata","<Context Categorysation Hashtags>"
"English","sniggered","Finnish","hihitti","<Context Categorysation Hashtags>"
"English","snorting","Finnish","pärskintä","<Context Categorysation Hashtags>"
"English","sobriquet","Finnish","lempinimi","<Context Categorysation Hashtags>"
"English","sodden","Finnish","läpimärkä","<Context Categorysation Hashtags>"
"English","sod-roofed","Finnish","turvekattoinen","<Context Categorysation Hashtags>"
"English","solace","Finnish","lohdutus","<Context Categorysation Hashtags>"
"English","solicitous","Finnish","huolehtiva","<Context Categorysation Hashtags>"
"English","solitary","Finnish","yksinäinen","<Context Categorysation Hashtags>"
"English","somber","Finnish","synkkä","<Context Categorysation Hashtags>"
"English","somnolent","Finnish","unelias","<Context Categorysation Hashtags>"
"English","soothsayer","Finnish","ennustaja","<Context Categorysation Hashtags>"
"English","sore head","Finnish","kipeä pää/päänsärky","<Context Categorysation Hashtags>"
"English","soughing","Finnish","huokaus","<Context Categorysation Hashtags>"
"English","sought","Finnish","haettu","<Context Categorysation Hashtags>"
"English","sparse","Finnish","harva","<Context Categorysation Hashtags>"
"English","spartan","Finnish","sparta-/yksinkertainen/kurinalainen/vaatimaton/ankara","#adjective #discipline #lifestyle"
"English","spasm","Finnish","kouristus","#noun #medicine #symptom #disease"
"English","spaulder","Finnish","olkasuojus/olkakilpi/olkapanssari (Se on osa keskiaikaista haarniskaa)","#noun #armor #medieval #weaponry"
"English","specious","Finnish","näennäinen","<Context Categorysation Hashtags>"
"English","speck","Finnish","täplä","<Context Categorysation Hashtags>"
"English","spittle","Finnish","sylki","<Context Categorysation Hashtags>"
"English","splinters","Finnish","sirpaleita","<Context Categorysation Hashtags>"
"English","splints","Finnish","lastat/päret/lastut (esim. puusta irtoavat pienet palat)","#noun #building #wood"
"English","spontoons","Finnish","spontoonit (pitkät keihäät)","<Context Categorysation Hashtags>"
"English","spoors","Finnish","jälkiä","<Context Categorysation Hashtags>"
"English","spurn","Finnish","hylätä","<Context Categorysation Hashtags>"
"English","squabbling","Finnish","kinastelu","<Context Categorysation Hashtags>"
"English","squalid","Finnish","likainen","<Context Categorysation Hashtags>"
"English","squander","Finnish","tuhlata","<Context Categorysation Hashtags>"
"English","squatting alongside","Finnish","kyykyssä vieressä","<Context Categorysation Hashtags>"
"English","squirming","Finnish","vääntelehtiminen","<Context Categorysation Hashtags>"
"English","stable","Finnish","talli","<Context Categorysation Hashtags>"
"English","stag","Finnish","uroshirvi","<Context Categorysation Hashtags>"
"English","staggered over","Finnish","hoiperteli yli","<Context Categorysation Hashtags>"
"English","stained glass","Finnish","lasimaalaus","#noun #art #handicraft"
"English","stained glass window","Finnish","lasimaalauksellinen ikkuna","#noun #architecture #handicraft"
"English","stakes and gibbets on the","Finnish","vaarnat ja hirsipuut päällä","#execution #description"
"English","stampeding","Finnish","pakenemaan lähtenyt/ryntäys","<Context Categorysation Hashtags>"
"English","stanch","Finnish","pysäyttää","<Context Categorysation Hashtags>"
"English","starch","Finnish","tärkkelys","<Context Categorysation Hashtags>"
"English","startled","Finnish","säikähtänyt","<Context Categorysation Hashtags>"
"English","stentorian","Finnish","kovaääninen","<Context Categorysation Hashtags>"
"English","steppe clans","Finnish","aavikon klaanit","<Context Categorysation Hashtags>"
"English","sterlet","Finnish","sterletti (sampi)","<Context Categorysation Hashtags>"
"English","steward","Finnish","taloudenhoitaja","<Context Categorysation Hashtags>"
"English","stiffen","Finnish","jäykistyä","<Context Categorysation Hashtags>"
"English","stile","Finnish","aidanportti","<Context Categorysation Hashtags>"
"English","stint","Finnish","säästää","<Context Categorysation Hashtags>"
"English","stints on","Finnish","säästää jossakin","<Context Categorysation Hashtags>"
"English","stockade","Finnish","paaluaita/varustusaita","<Context Categorysation Hashtags>"
"English","stockfish","Finnish","kapakala","<Context Categorysation Hashtags>"
"English","stolid","Finnish","tyyni","<Context Categorysation Hashtags>"
"English","stony countenance","Finnish","kivinen ilme","#description #adjective"
"English","stooges","Finnish","kätyrit/apurit","<Context Categorysation Hashtags>"
"English","stooped","Finnish","kumartunut","<Context Categorysation Hashtags>"
"English","stout","Finnish","tukeva","<Context Categorysation Hashtags>"
"English","stouter","Finnish","tukeva/tanakka","<Context Categorysation Hashtags>"
"English","stratagem","Finnish","juoni","<Context Categorysation Hashtags>"
"English","straw targets and mannequins","Finnish","olkitähtäimet ja mannekiinit","#weaponry"
"English","stray","Finnish","eksynyt/harhailija","<Context Categorysation Hashtags>"
"English","streak","Finnish","juova","<Context Categorysation Hashtags>"
"English","strew","Finnish","levittää/sirotella/ripotella","<Context Categorysation Hashtags>"
"English","strewing flecks","Finnish","ripotella pieniä hippuja","<Context Categorysation Hashtags>"
"English","stricture","Finnish","rajoitus","<Context Categorysation Hashtags>"
"English","stripling","Finnish","nuorukainen","<Context Categorysation Hashtags>"
"English","stroking the inlaid wood","Finnish","silittää upotettua puuta/silitellen intarsiapuuta","#description"
"English","stroll","Finnish","nirso/valikoiva","<Context Categorysation Hashtags>"
"English","stultify","Finnish","tehdä typeräksi","<Context Categorysation Hashtags>"
"English","stumble","Finnish","kompastua","<Context Categorysation Hashtags>"
"English","stumps","Finnish","päät/päästöjä/kantoja","<Context Categorysation Hashtags>"
"English","stupor","Finnish","tajuttomuus","<Context Categorysation Hashtags>"
"English","suave","Finnish","hienostunut/kohtelias/sulava","<Context Categorysation Hashtags>"
"English","subjugate","Finnish","alistaa","<Context Categorysation Hashtags>"
"English","sublime","Finnish","ylväys","<Context Categorysation Hashtags>"
"English","suborn","Finnish","lahjoa","<Context Categorysation Hashtags>"
"English","subside","Finnish","laantua","<Context Categorysation Hashtags>"
"English","subsist","Finnish","elää/selviytyä","<Context Categorysation Hashtags>"
"English","succor","Finnish","apu","<Context Categorysation Hashtags>"
"English","suet pudding","Finnish","suihku/suet-puuding (rasvainen jälkiruoka)/rasvainen","#noun #food #adjective #description"
"English","suety loins","Finnish","pehmeät kupeet","<Context Categorysation Hashtags>"
"English","suffice","Finnish","riittää","<Context Categorysation Hashtags>"
"English","sulking","Finnish","mörköttää/ärtyä","<Context Categorysation Hashtags>"
"English","sullen","Finnish","synkkä","<Context Categorysation Hashtags>"
"English","summons","Finnish","kutsu/oikeudenkäyntikutsu","<Context Categorysation Hashtags>"
"English","sumptuous","Finnish","ylellinen/loistelias","<Context Categorysation Hashtags>"
"English","supplement","Finnish","täydennys","<Context Categorysation Hashtags>"
"English","supplications","Finnish","pyyntöjä","<Context Categorysation Hashtags>"
"English","surly","Finnish","tyly","<Context Categorysation Hashtags>"
"English","surmise","Finnish","arvaus","<Context Categorysation Hashtags>"
"English","surreptitous","Finnish","salaa tehty/salainen/väärenneltävä","<Context Categorysation Hashtags>"
"English","suture","Finnish","ommel","<Context Categorysation Hashtags>"
"English","swain","Finnish","sulhasehdokas/nuori mies","<Context Categorysation Hashtags>"
"English","sward","Finnish","nurmi","<Context Categorysation Hashtags>"
"English","swarthy","Finnish","tummaihoinen","<Context Categorysation Hashtags>"
"English","swashbuckling","Finnish","uhkarohkea/miekkaileva/seikkailuhenkinen/rohkea","<Context Categorysation Hashtags>"
"English","swathe","Finnish","kääriä","<Context Categorysation Hashtags>"
"English","swathed","Finnish","kääritty","<Context Categorysation Hashtags>"
"English","swayed","Finnish","keinui","<Context Categorysation Hashtags>"
"English","swelling","Finnish","turvotus","<Context Categorysation Hashtags>"
"English","swerves","Finnish","väistyy","<Context Categorysation Hashtags>"
"English","swig","Finnish","huikka","<Context Categorysation Hashtags>"
"English","swig of distilate","Finnish","huikka tislettä","#description #phrase"
"English","swish","Finnish","viuhahdus/suhahdus","<Context Categorysation Hashtags>"
"English","Swooped","Finnish","swooped","<Context Categorysation Hashtags>"
"English","sycophant","Finnish","imartelija","<Context Categorysation Hashtags>"
"English","syllogism","Finnish","päättelyketju","<Context Categorysation Hashtags>"
"English","sylph","Finnish","sylfi","<Context Categorysation Hashtags>"
"English","tabard","Finnish","tabard (haarniskan päälle putettava vaatekappale)","<Context Categorysation Hashtags>"
"English","tabards","Finnish","tunikat/vaakunatunikat","<Context Categorysation Hashtags>"
"English","tabby","Finnish","raitakissa/tabby-kissa","<Context Categorysation Hashtags>"
"English","tacit","Finnish","vaitonainen","<Context Categorysation Hashtags>"
"English","taciturn","Finnish","vaitelias","<Context Categorysation Hashtags>"
"English","tad","Finnish","pikkuinen/pikku","<Context Categorysation Hashtags>"
"English","taint","Finnish","saastuttaa","<Context Categorysation Hashtags>"
"English","talisman","Finnish","taikakalu","<Context Categorysation Hashtags>"
"English","tall fern with coarse lobed fronds which occurs worldwide and can cover large areas","Finnish","korkea saniainen jolla on karkeasti liuskeiset lehdet jota esiintyy maailmanlaajuisesti ja joka voi peittää laajoja alueita","#phrase #wording #description"
"English","tally","Finnish","laskea","<Context Categorysation Hashtags>"
"English","tally up","Finnish","laskea yhteen","<Context Categorysation Hashtags>"
"English","talus","Finnish","kivikko (talus)","<Context Categorysation Hashtags>"
"English","tangle of plants","Finnish","kasvien sotku","<Context Categorysation Hashtags>"
"English","tantamount","Finnish","samanarvoinen","<Context Categorysation Hashtags>"
"English","tapering protuberance","Finnish","kapeneva pullistuma","<Context Categorysation Hashtags>"
"English","tar house","Finnish","tupas/tervattu mökki","<Context Categorysation Hashtags>"
"English","targe","Finnish","targe (pieni kilpi)","<Context Categorysation Hashtags>"
"English","tarpaulin","Finnish","pressu","<Context Categorysation Hashtags>"
"English","tarpaulin","Finnish","suojapeite/pressu/katos","<Context Categorysation Hashtags>"
"English","tarried","Finnish","viipyi/viivytteli","<Context Categorysation Hashtags>"
"English","tarry","Finnish","viipyä","<Context Categorysation Hashtags>"
"English","tassel","Finnish","tupsu","<Context Categorysation Hashtags>"
"English","tasset","Finnish","reisisuojus (haarniskan osa)","<Context Categorysation Hashtags>"
"English","tattered","Finnish","repaleinen","<Context Categorysation Hashtags>"
"English","taut wire","Finnish","kireä lanka","<Context Categorysation Hashtags>"
"English","tawdry","Finnish","mauton/höylättävä/hienoillaan","<Context Categorysation Hashtags>"
"English","teeming","Finnish","kuhisee","<Context Categorysation Hashtags>"
"English","temerity","Finnish","uhkarohkeus","<Context Categorysation Hashtags>"
"English","tenable","Finnish","puolustettavissa oleva","<Context Categorysation Hashtags>"
"English","tenant","Finnish","vuokralainen (maataloustorppari)","<Context Categorysation Hashtags>"
"English","tenuous","Finnish","ohut/heikko","<Context Categorysation Hashtags>"
"English","tersely","Finnish","ytimekkäästi","<Context Categorysation Hashtags>"
"English","tettered","Finnish","ihottuma/ihosairaus","<Context Categorysation Hashtags>"
"English","thalers","Finnish","talerit/hopeakolikot","<Context Categorysation Hashtags>"
"English","that might be termed attractive booty","Finnish","jota voitaisiin kutsua houkuttelevaksi saaliiksi","#phrase #wording #fantasy_literature"
