"Source Language","Source Text","Target Language","Target Text"
"English","spoors","Finnish","jälkiä"
"English","spurn","Finnish","hylätä"
"English","squalid","Finnish","likainen"
"English","squander","Finnish","tuhlata"
"English","squatting alongside","Finnish","kyykyssä vieressä"
"English","stable","Finnish","talli"
"English","stag","Finnish","uroshirvi"
"English","staggered over","Finnish","hoiperteli yli"
"English","stained glass","Finnish","lasimaalaus"
"English","stained glass window","Finnish","lasimaalauksellinen ikkuna"
"English","stakes and gibbets on the","Finnish","vaarnat ja hirsipuut päällä"
"English","stanch","Finnish","pysäyttää"
"English","stentorian","Finnish","kovaääninen"
"English","steward","Finnish","taloudenhoitaja"
"English","stiffen","Finnish","jäykistyä"
"English","stile","Finnish","aidanportti"
"English","stint","Finnish","säästää"
"English","stints on","Finnish","säästää jossakin"
"English","stolid","Finnish","tyyni"
"English","stony countenance","Finnish","kivinen ilme"
"English","stooped","Finnish","kumartunut"
"English","stout","Finnish","tukeva"
"English","stratagem","Finnish","juoni"
"English","straw targets and mannequins","Finnish","olkitähtäimet ja mannekiinit"
"English","stray","Finnish","eksynyt / harhailija"
"English","streak","Finnish","juova"
"English","strew","Finnish","levittää/sirotella/ripotella"
"English","strewing flecks","Finnish","ripotella pieniä hippuja"
"English","stricture","Finnish","rajoitus"
"English","stripling","Finnish","nuorukainen"
"English","stroking the inlaid wood","Finnish","silittää upotettua puuta/silitellen intarsiapuuta"
"English","stultify","Finnish","tehdä typeräksi"
"English","stumble","Finnish","kompastua"
"English","stupor","Finnish","tajuttomuus"
"English","suave","Finnish","hienostunut/kohtelias/sulava"
"English","subjugate","Finnish","alistaa"
"English","sublime","Finnish","ylväys"
"English","suborn","Finnish","lahjoa"
"English","subside","Finnish","laantua"
"English","subsist","Finnish","elää/selviytyä"
"English","succor","Finnish","apu"
"English","suety loins","Finnish","pehmeät kupeet"
"English","suffice","Finnish","riittää"
"English","sullen","Finnish","synkkä"
"English","summons","Finnish","kutsu/oikeudenkäyntikutsu"
"English","supplement","Finnish","täydennys"
"English","supplications","Finnish","pyyntöjä"
"English","surly","Finnish","tyly"
"English","surmise","Finnish","arvaus"
"English","suture","Finnish","ommel"
"English","sward","Finnish","nurmi"
"English","swarthy","Finnish","tummaihoinen"
"English","swathe","Finnish","kääriä"
"English","swathed","Finnish","kääritty"
"English","swathed","Finnish","kaaritty"
"English","swayed","Finnish","keinui"
"English","swelling","Finnish","turvotus"
"English","swerves","Finnish","väistyy,"
"English","swig","Finnish","huikka"
"English","Swooped","Finnish","swooped"
"English","sycophant","Finnish","imartelija"
"English","syllogism","Finnish","päättelyketju"
"English","sylph","Finnish","sylfi"
"English","tabard","Finnish","tabard (haarniskan päälle putettava vaatekappale)"
"English","tacit","Finnish","vaitonainen"
"English","taciturn","Finnish","vaitelias"
"English","taint","Finnish","saastuttaa"
"English","talisman","Finnish","taikakalu"
"English","tall fern with coarse lobed fronds which occurs worldwide and can cover large areas","Finnish","korkea saniainen jolla on karkeasti liuskeiset lehdet jota esiintyy maailmanlaajuisesti ja joka voi peittää laajoja alueita"
"English","tally","Finnish","laskea"
"English","talus","Finnish","kivikko (talus)"
"English","tangle of plants","Finnish","kasvien sotku"
"English","tantamount","Finnish","samanarvoinen"
"English","tapering protuberance","Finnish","kapeneva pullistuma"
"English","targe","Finnish","targe (pieni kilpi)"
"English","tarpaulin","Finnish","pressu"
"English","tarried","Finnish","viipyi/viivytteli"
"English","tarry","Finnish","viipyä"
"English","tassel","Finnish","tupsu"
"English","tattered","Finnish","repaleinen"
"English","taut wire","Finnish","kireä lanka"
"English","teeming","Finnish","kuhisee"
"English","temerity","Finnish","uhkarohkeus"
"English","tenable","Finnish","puolustettavissa oleva"
"English","tenant","Finnish","vuokralainen (maataloustorppari)"
"English","tenuous","Finnish","ohut/heikko"
"English","tersely","Finnish","ytimekkäästi"
"English","thatch","Finnish","olkikatto"
"English","thatched","Finnish","olkikattoinen (thatched)"
"English","the gelding entered the water with pompous resignation","Finnish","ruuna astui veteen mahtipontisella hyökyllä"
"English","the heat billowed her hair","Finnish","lämpö hulmautti hänen hiuksensa"
"English","the power that had pervaded her","Finnish","voima, joka oli läpäissyt hänet"
"English","the pus oozed more","Finnish","mätä tihkui enemmän"
"English","the searing rock stung like","Finnish","polttava kallio poltti kuin"
"English","the twinkling throng","Finnish","välkkyvä joukko"
"English","their high pommels and cantles","Finnish","korkeat satulankärjet ja -selkämykset"
"English","thicket","Finnish","pusikko"
"English","thin pasterns","Finnish","hoikat kintereet"
"English","this girl cowered","Finnish","tyttö kyyristyi pelosta"
"English","thistles","Finnish","ohdakkeet"
"English","thorax","Finnish","rintakehä"
"English","threnodial","Finnish","valitushuutoon liittyvä"
"English","threshing-floor","Finnish","riihi"
"English","throbbed","Finnish","tykytti"
"English","thudded","Finnish","tömähti"
"English","thudding","Finnish","tönäisy"
"English","thwacking","Finnish","läimäys"
"English","thwart","Finnish","estää/torjua"
"English","tidings","Finnish","uutiset"
"English","to canter","Finnish","kevyt laukka (laukata)"
"English","to gallop","Finnish","laukata"
"English","to holler","Finnish","huutaa/kiljua"
"English","to meander","Finnish","mutkitella"
"English","to reek","Finnish","haista"
"English","to steer clear","Finnish","välttää"
"English","to wiggle","Finnish","heiluttaa"
"English","toilsome","Finnish","vaivalloinen"
"English","tome","Finnish","paksu kirja"
"English","top brass decided","Finnish","huippujohto päätti"
"English","toppled over","Finnish","kaatui nurin"
"English","torch","Finnish","soihtu"
"English","torpid","Finnish","toimeton"
"English","torrent","Finnish","puro"
"English","tottered","Finnish","horjunut"
"English","tousled fringe","Finnish","sotkuinen otsatukka"
"English","tractable","Finnish","helposti ohjattava"
"English","transgress","Finnish","rikkoa lakia"
"English","transient","Finnish","ohimenevä"
"English","trebuchet","Finnish","trebuchetti (heitinkone)"
"English","trebuchet","Finnish","trebuchetti (heitinkone)"
"English","trenchant","Finnish","terävä"
"English","trepidation","Finnish","levottomuus"
"English","trilled","Finnish","trilletty"
"English","trite","Finnish","kulunut"
"English","trite","Finnish","banaali"
"English","truant","Finnish","poissaoleva/poissaolija"
"English","truculence","Finnish","raivoisuus/taistelunhaluisuus"
"English","trump","Finnish","valtti"
"English","trundled","Finnish","rullattu"
"English","trot","Finnish","kevyt laukka"
"English","tryst","Finnish","kohtauspaikka"
"English","tumult","Finnish","mellakka"
"English","turfs of","Finnish","knitbone neulontaluuta"
"English","turvotusta","Finnish","anachronistic"
"English","tutelary","Finnish","suojelija-"
"English","twig","Finnish","oksa"
"English","twig","Finnish","oksa"
"English","twigs","Finnish","oksat"
"English","twill","Finnish","twill-kangas"
"English","twine","Finnish","naru/juutti/juuttinaru"
"English","typhus","Finnish","tifus"
"English","tyro","Finnish","aloittelija"
"English","umbrage","Finnish","pahoittaa mielensä"
"English","unctuous","Finnish","öljyinen/teennäinen"
"English","undergrowth","Finnish","aluskasvillisuus"
"English","undulate","Finnish","aaltoilla"
"English","unfasten","Finnish","avata"
"English","unflurled","Finnish","avattu (rullattu)"
"English","unfurl","Finnish","aueta"
"English","ungainly","Finnish","kömpelö"
"English","unilateral","Finnish","yksipuolinen"
"English","unkempt","Finnish","hoitamaton"
"English","unremitting","Finnish","taukoamaton"
"English","untoward","Finnish","epäsuotuisa"
"English","upbraid","Finnish","nuhtella"
"English","usurp","Finnish","valtauttaa/ottaa vallan/vallankaappaus"
"English","usurper","Finnish","vallankaappaaja"
"English","utter","Finnish","täydellinen"
"English","uttered","Finnish","lausui"
"English","valet","Finnish","hovimestari"
"English","vambrace","Finnish","vambrace (käsivarsisuoja haarniskassa)"
"English","vanguard","Finnish","etujoukot"
"English","varlet","Finnish","juonittelija"
"English","vaunt","Finnish","kehua"
"English","veil of heat","Finnish","lämpöhuuru"
"English","velvety","Finnish","samettinen"
"English","venal","Finnish","lahjottavissa oleva"
"English","veritable","Finnish","todellinen"
"English","vex","Finnish","ärsyttää"
"English","vexing","Finnish","ärsyttävä"
"English","vicissitude","Finnish","vaihtelu"
"English","vigilant","Finnish","valpas"
"English","vilify","Finnish","puhua pahaa"
"English","villein","Finnish","villeiini (feodaalinen maaorja)"
"English","vindicate","Finnish","oikeuttaa"
"English","vineyard","Finnish","viinitarha"
"English","virago","Finnish","raivoisa nainen"
"English","visage","Finnish","kasvot"
"English","vitriol","Finnish","syövyttävä aine"
"English","vituperate","Finnish","moittia/herjata"
"English","vouchsafe","Finnish","armollisesti myöntää"
"English","waft","Finnish","kuljettaa ilmassa"
"English","waif and stray","Finnish","irtolainen ja harhaileva"
"English","waist","Finnish","vyötärö"
"English","wall","Finnish","muuri"
"English","walrus tusks","Finnish","mursun torahampaat"
"English","wanton","Finnish","himoitsematon"
"English","warhorse","Finnish","sotaratsu"
"English","wary","Finnish","varovainen"
"English","watermill","Finnish","vesimylly"
"English","wattle","Finnish","punos (puu- tai korkkikoriste)"
"English","wattle-and-daub","Finnish","punos ja savi (wattle-and-daub - seinärakenne)"
"English","We are hogging it","Finnish","Huijaamme sitä"
"English","welter","Finnish","sekasorto"
"English","wench","Finnish","tyttö/tytär/nuori"
"English","what scruff is this","Finnish","mikä peli tämä on"
"English","wheezed lengthly","Finnish","köhisi pitkään"
"English","whence","Finnish","mistä"
"English","wherry","Finnish","pieni soutuvene"
"English","whine","Finnish","kitistä"
"English","whinny","Finnish","hirnunta"
"English","whir","Finnish","hurina / surina"
"English","whiskers","Finnish","viikset"
"English","whither","Finnish","minne"
"English","wholesome","Finnish","terveellinen"
"English","whorl","Finnish","kierre/kihara"
"English","wide berth","Finnish","suuri etäisyys"
"English","will be quartered","Finnish","tultaisiin raadelluksi neljään osaan"
"English","wilted petal","Finnish","nuutunut terälehti"
"English","wimple","Finnish","wimple (naisten päähine, joka peittää kaulan ja hartiat)"
"English","windmill","Finnish","tuulimylly"
"English","windowsill","Finnish","ikkunalauta"
"English","wiping blood off the fuller","Finnish","puhdistaa verta fullerista (fuller - miekan keskiosa terän vahvistamiseksi)"
"English","wisps","Finnish","suortuvat"
"English","with a guttural snort","Finnish","kurkkuäänisellä pärskäyksellä"
"English","with a howl","Finnish","ulvahduksella"
"English","with bandy legs set aside","Finnish","jalat sivuun asetettuina"
"English","with bandy legs set wide","Finnish","leveälle asetetut pyöreät jalat"
"English","with its failing pincers","Finnish","heikentyneillä pihdeillään"
"English","with relish","Finnish","mielellään"
"English","with sparse bristles","Finnish","harvoilla karvoilla"
"English","wither","Finnish","kuihtua"
"English","withered","Finnish","kuihtunut"
"English","woebegone","Finnish","surullinen"
"English","wont","Finnish","tottumus/tapa"
"English","wrangle","Finnish","kiista"
"English","wrath","Finnish","viha"
"English","wreak","Finnish","saada aikaan/tehdä/aiheuttaa"
"English","wreaks havoc","Finnish","aiheuttaa tuhoa"
"English","wrested","Finnish","painivat"
"English","wretched","Finnish","onneton"
"English","writ","Finnish","kirje/oikeudenkäyntikutsu"
"English","writhe","Finnish","vääntyä/kääntyä"
"English","yew bow","Finnish","iiriskaarna"
"English","yoke","Finnish","yoke (laite eläinten yhdistämiseen vetotehtävässä)"
"English","yoked up","Finnish","yhdistetty vetotehtävään"
"English","yokel","Finnish","maalainen/hölmö/kyläjätkä/juntti"
"English","yonder","Finnish","tuolla/tuonne"
"English","you are solven","Finnish","olet ratkaisukeskeinen"
"English","you were lax","Finnish","olit laiska"
"English","zephyr","Finnish","lempeä tuuli"
"English","zest","Finnish","innostus"
"English","zest","Finnish","innostus"
"English","zodiac","Finnish","eläinradan merkki"
"English","zymurgy","Finnish","sakkafysiikka (hiivan ja käymisprosessien tutkimus)"
"English","drenched","Finnish","läpimärkä"
"English","boughs","Finnish","oksat"
"English","beech","Finnish","pyökki"
"English","fobbish","Finnish","hölmö"
"English","tongs","Finnish","pihdit"
"English","mangy","Finnish","rähjäinen"
"English","carapace","Finnish","kuori"
"English","pervaded","Finnish","läpäissyt"
"English","knitbone","Finnish","luukalvo"
"English","anachronistic","Finnish","aikansa elänyt"
"English","chamois","Finnish","kivikauris"
"English","skittish horse","Finnish","herkkähevonen/pelokas hevonen"
"English","chaffing","Finnish","pilailu"
"English","pleasantries","Finnish","kohteliaisuudet"
"English","amiss","Finnish","viallinen"
"English","fettle","Finnish","kunto"
"English","gambeson","Finnish","haarniskan pehmuste"
"English","sulking","Finnish","mörköttää/ärtyä"
"English","curmudgeon","Finnish","äksyilijä"
"English","churlish","Finnish","törkeä/äksy"
"English","lolling","Finnish","roikottaa"
"English","pillion","Finnish","takamatkustajan istuin"
"English","maundering","Finnish","jutustelu"
"English","downpour","Finnish","rankkasade"
"English","chary","Finnish","varovainen"
"English","hawkers","Finnish","kaupustellijat/katumyyjät"
"English","clandestinely","Finnish","salaisesti/salassa"
"English","rapacious","Finnish","rauhoittava/ahnas/riistää/ryöstää/riistävä/saalistava"
"English","reticence","Finnish","vaiteliaisuus/pidättyväisyys"
"English","tarpaulin","Finnish","suojapeite/pressu/katos"
"English","sawn","Finnish","leikattu"
"English","barter","Finnish","vaihtokauppa"
"English","barded arrowheads at","Finnish","päällystetyt nuolenpäät"
"English","rabbiting","Finnish","jänistä (?)/kaniharrastus/kaninmetsästys/jäniksenpyynti"
"English","vambrace","Finnish","vambrace (käsien suojavaruste)"
"English","grin","Finnish","virnistys"
"English","florin","Finnish","Nilfgaardin florini (valuutta)"
"English","eerily","Finnish","kummallisesti/aavemaisesti"
"English","imperceptibly","Finnish","huomattavasti"
"English","tad","Finnish","pikkuinen/pikku"
"English","frevour","Finnish","into"
"English","assailant","Finnish","hyökkääjä"
"English","croup","Finnish","kurkkumätä / lavantauti (ark.) / röhkä (hevosilla)"
"English","quicklime","Finnish","poltettu kalkki"
"English","alder grove","Finnish","leppälehto"
"English","the lid tore off with","Finnish","kansi repesi irti"
"English","guisarmes","Finnish","halkipyssyt / hilparit (keskiaik. aseet)"
"English","flails","Finnish","varstat / piiskat (aseena)"
"English","equine","Finnish","hevosiin liittyvä"
"English","hard tack","Finnish","kovaa muonaa/leipää/kova eväs/kovaa ruokaa"
"English","scrounged","Finnish","kahmitti / hamstrattiin / kerjättiin kasaan"
"English","scurvy","Finnish","keripukki"
"English","pillion","Finnish","takamatkustajan istuin"
"English","emblem sewn","Finnish","ommeltu tunnus"
"English","moline","Finnish","moliini (heraldinen risti)"
"English","tirade","Finnish","paasaus / purkaus"
"English","chequered","Finnish","ruudullinen"
"English","huddle","Finnish","kyykkyyn/kyyristyä yhteen / kerääntyä yhteen"
"English","curvaceous","Finnish","kurvikas"
"English","Methinks","Finnish","mikäköön"
"English","steppe clans","Finnish","aavikon klaanit"
"English","twaddle","Finnish","hölynpöly"
"English","stouter","Finnish","tukeva / tanakka"
"English","hogwash","Finnish","pötypuhe"
"English","layabout","Finnish","laiskuri / velttoilija"
"English","woo her away","Finnish","kosia hänet pois / vietellä mukaansa"
"English","bedecked","Finnish","koristeltu"
"English","a brodace canopy","Finnish","brodace-katos (keskiaikainen katos)"
"English","scudded","Finnish","kiiti / liukui nopeasti"
"English","drenching","Finnish","läpimärkä"
"English","drizzle","Finnish","tihkusade"
"English","informer","Finnish","ilmiantaja"
"English","embers","Finnish","hehkuvat kekäleet"
"English","icicles","Finnish","jääpuikot"
"English","crotch","Finnish","haara/haarukka / haaroittuminen"
"English","dangling","Finnish","riiputtaa / roikkua"
"English","a tar house","Finnish","tupas / tervattu mökki"
"English","stockfish","Finnish","kapakala"
"English","carnage","Finnish","teurastus / verilöyly"
"English","scruples","Finnish","punnita / epäröidä"
"English","decoction","Finnish","keitos / uute"
"English","lungwort","Finnish","keuhkoruoho"
"English","piles","Finnish","peräpukamat"
"English","sack of fodder","Finnish","rehusäkki"
"English","foliage","Finnish","lehvästö"
"English","prance","Finnish","kavuta / kirmata"
"English","frolicking","Finnish","peuhata / telmiä"
"English","hitched","Finnish","valjastettu / kiinnitetty"
"English","chattels","Finnish","irtaimisto"
"English","tabby","Finnish","raitakissa / tabby-kissa"
"English","thalers","Finnish","talerit/hopeakolikot"
"English","bantering","Finnish","lasketteleva / leikkisä naljailu"
"English","appellation","Finnish","nimitys"
"English","swashbuckling","Finnish","uhkarohkea/miekkaileva / seikkailuhenkinen/rohkea"
"English","incorrigible","Finnish","parantumaton / toivoton tapaus"
"English","regal","Finnish","kuninkaallinen"
"English","knave","Finnish","roisto / konna"
"English","brandished","Finnish","heilutti (asetta)"
"English","loaf","Finnish","leipälimppu"
"English","a small slam in diamonds","Finnish","pieni slemmi ruuduissa (bridgessä)/pieni ruutu-slemmi"
"English","shafted","Finnish","petetty / vedätetty"
"English","knobbly joints","Finnish","kyhmyiset nivelet"
"English","mandibles","Finnish","leuat / leukaperät"
"English","sihil","Finnish","sihil (fantasia-ase; voidaan jättää kääntämättä)"
"English","lacquered","Finnish","lakattu"
"English","ladle","Finnish","kauha"
"English","scowl","Finnish","rypistä otsaa/ryppyotsainen / ankara ilme"
"English","eyehead","Finnish","silmäpää/silmämunan osa/silmänpohja/silmän sisäosa"
"English","rustle up","Finnish","haalia / järjestää nopeasti ruokaa"
"English","friendly disposition","Finnish","ystävällinen luonne/taipumus"
"English","crusty","Finnish","kova kuorinen / äreä"
"English","glaring at","Finnish","tuijottaa vihaisesti"
"English","fret","Finnish","huolehtia / hermoilla"
"English","don't fret","Finnish","älä huoli"
"English","unperturted","Finnish","häiriintymätön / tyyni"
"English","incessantly","Finnish","lakkaamatta"
"English","a vice","Finnish","ruuvipenkki (riippuu kontekstista)/pahe"
"English","hauntly","Finnish","aavemaisesti / kummittelevasti"
"English","crossguard","Finnish","väistinsuoja (miekan)"
"English","laterally into prime","Finnish","sivuttaisesti prime-asentoon (miekkailutermi)"
"English","ironmongery","Finnish","rautatavara / rautakauppatavara"
"English","dispute","Finnish","riita / kiista"
"English","gwyhyrs","Finnish","gwyhyr-miekat (mytologinen ase)"
"English","batiste scarf","Finnish","batistihuivi (ohut puuvillakangas)"
"English","gesticulating","Finnish","elehtiä"
"English","reconnaissance","Finnish","tiedustelu"
"English","effing","Finnish","helvetin / saamarin (voimasanana)"
"English","sod-roofed","Finnish","turvekattoinen"
"English","turfs","Finnish","turpeet / ruohoalueet"
"English","sodden","Finnish","läpimärkä"
"English","get frit","Finnish","pelästyä / säikähtää"
"English","startled","Finnish","säikähtänyt"
"English","clucking","Finnish","kalkatus / kotkottaminen"
"English","bawl","Finnish","parkua / huutaa kovaa"
"English","mutt","Finnish","piskikoira / sekarotuinen koira"
"English","crouch","Finnish","kyykistyä"
"English","haphazardly","Finnish","satunnaisesti / huolimattomasti"
"English","marauders","Finnish","ryöstelijät"
"English","cavorting","Finnish","kirmailla / telmiä"
"English","innards","Finnish","sisälmykset"
"English","guffawing","Finnish","röhönauraminen"
"English","hefting","Finnish","nostella / tunnustella painoa"
"English","abdomen","Finnish","vatsa / vatsan alue"
"English","up his fly","Finnish","housujen vetoketjusta ylös"
"English","pickets","Finnish","vartiojoukot / paalut (riippuu kontekstista)"
"English","buckle under","Finnish","antaa periksi"
"English","woeful","Finnish","surkea / murheellinen"
"English","wriggling","Finnish","vääntyä / kiemurrella"
"English","squirming","Finnish","vääntelehtiminen"
"English","twang","Finnish","jänteen napsahdus / nasaali sointi"
"English","arcana of","Finnish","salaisuudet / esoteria / mystiikka"
"English","parsnip","Finnish","palsternakka"
"English","effigies","Finnish","kuvahahmot / patsaat / nuket"
"English","bryony roots","Finnish","mustajuuren juuret / bryonia-juuret"
"English","philtres","Finnish","lemmenjuomat"
"English","cockatrice","Finnish","kokatris (mytologinen olento)"
"English","gargoyle","Finnish","gargoili / koristepatsas"
"English","discretion","Finnish","harkinta / varovaisuus"
"English","a suet pudding","Finnish","suihku / suet-puuding (rasvainen jälkiruoka)/rasvainen"
"English","scurry","Finnish","hätäkävely / kiireellinen liikkuminen"
"English","reconnoitre","Finnish","tutkia / tarkastella"
"English","epitaph","Finnish","kivikirjoitus / hautakirjoitus"
"English","but the colt was mild-mannered","Finnish","mutta varsan luonne oli lempeä"
"English","ridges","Finnish","mäet / kohotukset/harjanteet"
"English","smoulder","Finnish","sammaltaa / palaa hiljalleen"
"English","despoil","Finnish","raukkoittaa / tuhoittaa"
"English","cawing","Finnish","kakkaileminen / kakkailu"
"English","defaming","Finnish","kavaltaminen / kavallus"
"English","raked by talons","Finnish","kynsillä raahattu"
"English","stumps","Finnish","päät / päästöjä / kantoja"
"English","poise","Finnish","tasapaino / hieno asenne"
"English","knothole","Finnish","solmukko / solmukon aukko / puun solmukohta"
"English","lascivious","Finnish","irstaileva / himokas"
"English","unremitting","Finnish","jatkuvasti / ilman lopetusta"
"English","surreptitous","Finnish","salaa tehty / salainen / väärenneltävä"
"English","ardous","Finnish","vaativainen / työläs"
"English","our sacks of vittles and and small tackle","Finnish","meidän tavarat ja pienet välineet"
"English","merest trace","Finnish","vähäinenkään jälki"
"English","rucksack","Finnish","reppu / koukku"
"English","meander","Finnish","mutkitteleva / kiertää"
"English","townie","Finnish","kaupunkilainen"
"English","a turf of his beard","Finnish","parta"
"English","untrammelled","Finnish","rajoittamaton / vapaana"
"English","vale of tears","Finnish","kyyneleiden valtakunta"
"English","tawdry","Finnish","mauton / höylättävä / hienoillaan"
"English","gibbets","Finnish","kärsimyspaikka / kylpykammio"
"English","she riposted","Finnish","hän vastasi nopeasti"
"English","shrounded","Finnish","kääritty / peitetty"
"English","menhirs (Single standing stone)","Finnish","suuri pystykivi (One big standing stone)"
"English","dolmens (Stone burial chamber)","Finnish","kiviröykkiöhauta / kiviröykkiö"
"English","cairns (Pile of stones)","Finnish","Kumpu / hautaröykkiö / kiviröykkiö"
"English","cromlechs (Stone circle)","Finnish","Kivikehä"
"English","kurgans (Earthen burial mound)","Finnish","maahaudattu kumpu / maavainajaiskumpu / hautakumpu"
"English","hunkered","Finnish","kyykistynyt / kyykistäytynyt"
"English","furlong","Finnish","furlong (mittayksikkö)"
"English","tettered","Finnish","ihottuma / ihosairaus"
"English","incantation","Finnish","taikasana / taikakirjoitus"
"English","gluttony","Finnish","nälkäinen / huvittelu"
"English","gizzard","Finnish","kurkku / maha (lintujen) / rousku (eläinten)"
"English","indignantly","Finnish","suuttuneena / suuttuneesti / kärähtäen"
"English","wormwood ","Finnish","kärsimys / kivikorjaus"
"English","sage","Finnish","salvia"
"English","scaping","Finnish","kaarre / kiertää"
"English","aquiline","Finnish","kotkamainen / kotkan kaltainen"
"English","apron","Finnish","käytävä / pöytäkoura"
"English","that might be termed attractive booty","Finnish","jota voitaisiin kutsua houkuttelevaksi saaliiksi"
"English","booty","Finnish","saalis / ryöstösaalis / pullea peppu"
"English","a barber-surgeon (non‑academic medical practitioner, skilled but not formally educated)","Finnish","parturi-kirurgi"
"English","apologetically","Finnish","anteeksipyytävästi"
"English","stroll","Finnish","nirso / valikoiva"
"English","fussy","Finnish","huolimaton / huolellinen"
"English","abode","Finnish","asunto / asuinkunta"
"English","exhume","Finnish","hautaamalla / hautaamaan"
"English","hagberry","Finnish","pihlajanmarja"
"English","shack","Finnish","mökki / pieni talo"
"English","a gander","Finnish","hanhi"
"English","hovel of","Finnish","mökki / hökkeli"
"English","a cot","Finnish","vauvansänky / lasten sänky"
"English","rickety","Finnish","heikko / rämäpäinen"
"English","lattice","Finnish","ruudukko / verho / ritilä"
"English","athanor","Finnish","athanor (keskiaikainen alkemistien uuni)"
"English","an elambic","Finnish","alembic (tislauslaite)"
"English","rectifying","Finnish","puhdistaminen / oikaisu"
"English","mash","Finnish","mäski"
"English","starch","Finnish","tärkkelys"
"English","retorts","Finnish","retortit / tislausastiat"
"English","a dram","Finnish","tilkka (viinaa)"
"English","a tipple","Finnish","ryyppy"
"English","raddish","Finnish","retiisi"
"English","beet-like roots","Finnish","punajuuren kaltaiset juuret"
"English","invigorating","Finnish","virkistävä"
"English","lumbago","Finnish","noidannuoli (alaselkäkipu)"
"English","hooch","Finnish","pontikka / viina"
"English","verve","Finnish","tarmokkuus / into"
"English","garrulousness","Finnish","lörpöttely / jaarittelu"
"English","glamarye","Finnish","taikahuntu / lumous (fantasiatermi)"
"English","pander","Finnish","myötäillä / edistää (jonkun haluja)"
"English","wails","Finnish","valitukset / ulvonnat"
"English","pail","Finnish","ämpäri"
"English","cloth-headed","Finnish","tyhmä / pölkkypää"
"English","sagacious","Finnish","viisas / kaukonäköinen"
"English","secreted","Finnish","kätketty / erittynyt (kontekstista riippuen)"
"English","guzzling","Finnish","ahmiminen / juominen (paljon ja nopeasti)"
"English","tincture","Finnish","uute / tinktuura"
"English","hemlock","Finnish","myrkkykeiso"
"English","bootlaces","Finnish","kengännauhat"
"English","the vices","Finnish","paheet"
"English","ailment","Finnish","vaiva / sairaus"
"English","upheaval","Finnish","myllerrys / mullistus"
"English","unerringly","Finnish","erehtymättä"
"English","scopolamine","Finnish","hyönteismyrkky/skopolamiini"
"English","buffoon","Finnish","koomikko / hölmöilijä"
"English","a yarn","Finnish","juttu / tarina (varsinkin liioiteltu)"
"English","embellishing","Finnish","kaunistelu / koristelu"
"English","nettled","Finnish","ärsyyntynyt / harmistunut"
"English","tally up","Finnish","laskea yhteen"
"English","pratter","Finnish","lörpöttelijä"
"English","ravenous","Finnish","ahnas / nälkäinen"
"English","lukewarm","Finnish","haalea / penseä"
"English","ruddy-cheeked","Finnish","punaposkinen"
"English","bracing","Finnish","piristävä / virkistävä"
"English","hooch","Finnish","pontikka / viina"
"English","enclave of","Finnish","saareke / enklava / erillinen alue / siirtokunta"
"English","massif","Finnish","vuorijono / massiivi"
"English","garrulous","Finnish","lörpöttelevä / jaaritteleva"
"English","borscht","Finnish","borssikeitto"
"English","decisive","Finnish","päättäväinen / ratkaiseva"
"English","apostates","Finnish","luopiot"
"English","flint blades","Finnish","piikiviterät"
"English","bEdaubed eyes","Finnish","sivellyt / sotketut silmät"
"English","a swig of distilate","Finnish","huikka tislettä"
"English","bodge","Finnish","sählätä / tehdä huolimattomasti"
"English","judicious","Finnish","harkitseva / viisas"
"English","replenishing","Finnish","täydentäminen"
"English","nab us","Finnish","napata meidät kiinni"
"English","glazed","Finnish","lasitettu / kiiltävä"
"English","gibbet","Finnish","hirttopaalu / teloituspuu"
"English","undeterred","Finnish","lannistumaton"
"English","a sheer marvel","Finnish","täysi ihme"
"English","slurring","Finnish","sammaltaminen (puheessa)"
"English","dently","Finnish","(virheellinen muoto?) ehkä 'gently' = lempeästi"
"English","earwig","Finnish","korvayökkönen (hyönteinen)"
"English","impudently","Finnish","röyhkeästi"
"English","a clamour","Finnish","meteli / hälinä"
"English","skirling","Finnish","kiljunta / säkkipillin ulina"
"English","plump","Finnish","pullea / pyöreä"
"English","impasse","Finnish","umpikuja/solmukohta/kriittinen tilanne/pysähtyneisyys"
"English","decorously","Finnish","säädyllisesti / arvokkaasti"
"English","gaudily","Finnish","räikeästi / mauttomasti"
"English","verve","Finnish","tarmo / into"
"English","cut a caper","Finnish","hypätä iloisesti / leikkiä / temppuilla"
"English","frenzy","Finnish","raivo / hurmos"
"English","bellow","Finnish","mylviä / karjua"
"English","burly","Finnish","roteva / jykevä"
"English","brawling","Finnish","tappelua / riitaa"
"English","ascent","Finnish","nousta kiipien/ nousu / kiipeäminen/"
"English","reef","Finnish","riutta"
"English","upir","Finnish","upir (slaavilainen vampyyri)"
"English","swain","Finnish","sulhasehdokas / nuori mies"
"English","orifices","Finnish","aukot / aukotukset / ruumiinaukot"
"English","hamlet","Finnish","kylänen / pikkukylä"
"English","gnashing","Finnish","hampaiden kiristys"
"English","jeering","Finnish","pilkkaaminen / naureskelu"
"English","horrendus","Finnish","(virheellinen muoto) 'horrendous' = hirvittävä"
"English","alights","Finnish","laskeutuu / astuu alas"
"English","swish","Finnish","viuhahdus / suhahdus"
"English","curtsy","Finnish","kumarrus / kumartaa"
"English","foppish","Finnish","turhamainen / pröystäilevä"
"English","toady","Finnish","imartelija / mielistelijä"
