[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorization Hashtags]
"English","rabbiting","Finnish","jänistä (?)/kaniharrastus/kaninmetsästys/jäniksenpyynti","<Context Categorization Hashtags>"
"English","rabble","Finnish","roska(väki)","<Context Categorization Hashtags>"
"English","raddish","Finnish","retiisi","<Context Categorization Hashtags>"
"English","raillery","Finnish","leikittely/naljailu","<Context Categorization Hashtags>"
"English","raked by talons","Finnish","kynsillä raahattu","<Context Categorization Hashtags>"
"English","rampart","Finnish","valli/muuri   ","<Context Categorization Hashtags>"
"English","rancor","Finnish","katkeruus","<Context Categorization Hashtags>"
"English","ransacked","Finnish","ryöstetty/tutkittu perusteellisesti","<Context Categorization Hashtags>"
"English","rapacious","Finnish","ahne","<Context Categorization Hashtags>"
"English","rapacious","Finnish","rauhoittava/ahnas/riistää/ryöstää/riistävä/saalistava","<Context Categorization Hashtags>"
"English","rapier","Finnish","rapiiri (ohut, terävä miekka)","<Context Categorization Hashtags>"
"English","rapport","Finnish","suhde","<Context Categorization Hashtags>"
"English","rapscallion","Finnish","roisto","<Context Categorization Hashtags>"
"English","rapt","Finnish","hurmioitunut","<Context Categorization Hashtags>"
"English","ravenous","Finnish","ahnas/nälkäinen","<Context Categorization Hashtags>"
"English","ravenously","Finnish","ahneesti","<Context Categorization Hashtags>"
"English","ravine","Finnish","rotko","<Context Categorization Hashtags>"
"English","raze","Finnish","tuhota","<Context Categorization Hashtags>"
"English","razed","Finnish","tuhottu","<Context Categorization Hashtags>"
"English","razorbill","Finnish","teräharakka","<Context Categorization Hashtags>"
"English","rebuke","Finnish","nuhtelu","<Context Categorization Hashtags>"
"English","rebuked","Finnish","nuhteli","<Context Categorization Hashtags>"
"English","receded","Finnish","vetäytyi/loittoni","<Context Categorization Hashtags>"
"English","reciprocity","Finnish","vastavuoroisuus","<Context Categorization Hashtags>"
"English","reciting","Finnish","lausumassa/lausuminen/resitointi","<Context Categorization Hashtags>"
"English","recluse","Finnish","erakko","<Context Categorization Hashtags>"
"English","reclusive","Finnish","erakko","<Context Categorization Hashtags>"
"English","recompense","Finnish","korvaus","<Context Categorization Hashtags>"
"English","reconnaissance","Finnish","tiedustelu","<Context Categorization Hashtags>"
"English","reconnoitre","Finnish","tutkia/tarkastella","<Context Categorization Hashtags>"
"English","rectifying","Finnish","puhdistaminen/oikaisu","<Context Categorization Hashtags>"
"English","red orb of the setting sun","Finnish","laskevan auringon punainen pallo","#description #nature #fantasy_literature #medieval"
"English","redolent","Finnish","tuoksuva","<Context Categorization Hashtags>"
"English","redpolls","Finnish","urpiaiset","<Context Categorization Hashtags>"
"English","redress","Finnish","hyvittää/korjata vääryys","<Context Categorization Hashtags>"
"English","reef","Finnish","riutta","<Context Categorization Hashtags>"
"English","reeve","Finnish","virkamies (reeve)","<Context Categorization Hashtags>"
"English","refectory","Finnish","ruokasali","<Context Categorization Hashtags>"
"English","refrain","Finnish","pidättäytyä","<Context Categorization Hashtags>"
"English","refute","Finnish","kumota/osoittaa vääräksi","<Context Categorization Hashtags>"
"English","regal","Finnish","kuninkaallinen","<Context Categorization Hashtags>"
"English","remonstrate","Finnish","valittaa","<Context Categorization Hashtags>"
"English","renegade","Finnish","luopio","<Context Categorization Hashtags>"
"English","renege","Finnish","peruuttaa lupaus","<Context Categorization Hashtags>"
"English","replenishing","Finnish","täydentäminen","<Context Categorization Hashtags>"
"English","repose","Finnish","lepo","<Context Categorization Hashtags>"
"English","reprehensible","Finnish","inhottava","<Context Categorization Hashtags>"
"English","reprieve","Finnish","hengähdystauko","<Context Categorization Hashtags>"
"English","reproach","Finnish","nuhtelu","<Context Categorization Hashtags>"
"English","reprobate","Finnish","rikollinen","<Context Categorization Hashtags>"
"English","repudiate","Finnish","hylkäämään","<Context Categorization Hashtags>"
"English","repugnant","Finnish","vastenmielinen","<Context Categorization Hashtags>"
"English","requite","Finnish","palkita","<Context Categorization Hashtags>"
"English","rerebrace","Finnish","rerebrace (käsivarsisuoja haarniskassa)","#noun #armor #medieval"
"English","resign","Finnish","irtisanoutua","<Context Categorization Hashtags>"
"English","resolute","Finnish","päättäväinen","<Context Categorization Hashtags>"
"English","respite","Finnish","tauko (helpotus)","<Context Categorization Hashtags>"
"English","reticence","Finnish","vaiteliaisuus/pidättyväisyys","<Context Categorization Hashtags>"
"English","reticent","Finnish","vaitelias","<Context Categorization Hashtags>"
"English","retorts","Finnish","retortit/tislausastiat","<Context Categorization Hashtags>"
"English","revellers","Finnish","juhlijat","<Context Categorization Hashtags>"
"English","reverie","Finnish","unelma","<Context Categorization Hashtags>"
"English","revived","Finnish","elvytetty/virkistynyt","<Context Categorization Hashtags>"
"English","rhapsody","Finnish","riemuvoitto","<Context Categorization Hashtags>"
"English","ribald","Finnish","halventava","<Context Categorization Hashtags>"
"English","rickety","Finnish","heikko/rämäpäinen","<Context Categorization Hashtags>"
"English","ride-along","Finnish","boy","<Context Categorization Hashtags>"
"English","ridge","Finnish","harja","<Context Categorization Hashtags>"
"English","ridges","Finnish","mäet/kohotukset/harjanteet","<Context Categorization Hashtags>"
"English","rife","Finnish","yleinen/runsas/laaja","<Context Categorization Hashtags>"
"English","right in the kisser","Finnish","suoraan naamaan","#phrase #medieval"
"English","rippled","Finnish","väreilevä","<Context Categorization Hashtags>"
"English","roan","Finnish","kimo","#adjective #horse #medieval"
"English","rocky shoal","Finnish","kivikkoinen matalikko","#description #landscape #nature #water"
"English","rogue","Finnish","roisto","<Context Categorization Hashtags>"
"English","rostrum","Finnish","koroke","#noun #medieval"
"English","rotgut","Finnish","huono ja halpa viina","#noun #drink #alcohol #medieval"
"English","rotko","Finnish","rotko","#noun #medieval"
"English","röyhelöt","Finnish","knotgrass","<Context Categorization Hashtags>"
"English","rucksack","Finnish","reppu/koukku","<Context Categorization Hashtags>"
"English","ruckus","Finnish","meteli","<Context Categorization Hashtags>"
"English","ruddy","Finnish","punaposkinen","<Context Categorization Hashtags>"
"English","ruddy-cheeked","Finnish","punaposkinen","<Context Categorization Hashtags>"
"English","rue","Finnish","katua","<Context Categorization Hashtags>"
"English","rueful","Finnish","katumuksen täyttämä","<Context Categorization Hashtags>"
"English","ruffians","Finnish","roistot","<Context Categorization Hashtags>"
"English","ruffled its impressive crest","Finnish","pöyhisti vaikuttavaa harjaansa","#phrase #appearance #medieval"
"English","ruffs and cuffs","Finnish","kaulukset ja hihansuut","#noun #clothing #medieval"
"English","rummage","Finnish","penkoa","<Context Categorization Hashtags>"
"English","rusalka","Finnish","rusalka","<Context Categorization Hashtags>"
"English","rustle up","Finnish","haalia/järjestää nopeasti ruokaa","<Context Categorization Hashtags>"
"English","sable","Finnish","musta","<Context Categorization Hashtags>"
"English","sack of fodder","Finnish","rehusäkki","<Context Categorization Hashtags>"
"English","sacrosanct","Finnish","pyhä","<Context Categorization Hashtags>"
"English","saffian","Finnish","saffian","<Context Categorization Hashtags>"
"English","sagacious","Finnish","viisas/kaukonäköinen","<Context Categorization Hashtags>"
"English","sage","Finnish","salvia","<Context Categorization Hashtags>"
"English","salacious","Finnish","aistillinen","<Context Categorization Hashtags>"
"English","sallet","Finnish","sallet (kypärä, jossa on pitkä niskasuojus)","<Context Categorization Hashtags>"
"English","salubrious","Finnish","terveellinen","<Context Categorization Hashtags>"
"English","sanctum","Finnish","pyhäkkö","<Context Categorization Hashtags>"
"English","sanguine","Finnish","optimistinen/toiveikas","<Context Categorization Hashtags>"
"English","saple","Finnish","taimi","<Context Categorization Hashtags>"
"English","sapling","Finnish","taimi","<Context Categorization Hashtags>"
"English","sardonic","Finnish","ivallinen","<Context Categorization Hashtags>"
"English","sash","Finnish","vyö/hihna","<Context Categorization Hashtags>"
"English","saturnine","Finnish","melankolinen","<Context Categorization Hashtags>"
"English","saumat","Finnish","kitsch","<Context Categorization Hashtags>"
"English","sawn","Finnish","leikattu","<Context Categorization Hashtags>"
"English","scab","Finnish","ihottuma","<Context Categorization Hashtags>"
"English","scabbard","Finnish","tuppi (miekan tuppeen)","<Context Categorization Hashtags>"
"English","scalding stones","Finnish","polttavat kivet","<Context Categorization Hashtags>"
"English","scamp","Finnish","lurjus","<Context Categorization Hashtags>"
"English","scaping","Finnish","kaarre/kiertää","<Context Categorization Hashtags>"
"English","schizophrenic","Finnish","skitsofreeninen","#adjective #medical #medieval"
"English","scimitar","Finnish","simaari (kaareva miekka)","#noun #weapon #medieval"
"English","scion","Finnish","jälkeläinen","#noun #family #medieval"
"English","scolding","Finnish","nuhtelu","#noun #medieval"
"English","scopolamine","Finnish","hyönteismyrkky/skopolamiini","<Context Categorization Hashtags>"
"English","scored by ravines and faults","Finnish","rotkojen ja halkeamien uurtelema","#description #landscape #medieval"
"English","scorned spoils","Finnish","halveksitut hemmoteltut","#description #people #adjective #medieval"
"English","scoundrel","Finnish","roisto","<Context Categorization Hashtags>"
"English","scourge","Finnish","piiska/rangaistus","<Context Categorization Hashtags>"
"English","scowl","Finnish","irvistää/muljauttaa silmiään","<Context Categorization Hashtags>"
"English","scowl","Finnish","rypistä otsaa/ryppyotsainen/ankara ilme","<Context Categorization Hashtags>"
"English","scowled","Finnish","muljautti silmiään/irvisti/kurkotti","<Context Categorization Hashtags>"
"English","scowling","Finnish","irvistävä/kurttuinen","<Context Categorization Hashtags>"
"English","scraffold","Finnish","teline/ruumispuu/lavaste","<Context Categorization Hashtags>"
"English","scraggy","Finnish","riutunut/lirpakka","<Context Categorization Hashtags>"
"English","scraping","Finnish","hankaus","<Context Categorization Hashtags>"
"English","scrawny","Finnish","riutunut","<Context Categorization Hashtags>"
"English","scrawny bushes","Finnish","riutuneet pensaat","<Context Categorization Hashtags>"
"English","scree","Finnish","kivikko","<Context Categorization Hashtags>"
"English","scribber","Finnish","scribbr","<Context Categorization Hashtags>"
"English","scribbler","Finnish","raapustaja/kirjuri","<Context Categorization Hashtags>"
"English","scrounged","Finnish","kahmitti/hamstrattiin/kerjättiin kasaan","<Context Categorization Hashtags>"
"English","scroup","Finnish","kurkku (hevosen kurkku)/nielu/ruokatorvi/hengitystie/kurkunpää","<Context Categorization Hashtags>"
"English","scruff","Finnish","niskanahka/niskakarvat","<Context Categorization Hashtags>"
"English","scruoulously","Finnish","tunnollisesti","<Context Categorization Hashtags>"
"English","scruples","Finnish","punnita/epäröidä","<Context Categorization Hashtags>"
"English","scudded","Finnish","kiiti/liukui nopeasti","<Context Categorization Hashtags>"
"English","scurry","Finnish","hätäkävely/kiireellinen liikkuminen","<Context Categorization Hashtags>"
"English","scurvy","Finnish","keripukki","<Context Categorization Hashtags>"
"English","scythe","Finnish","viikate","<Context Categorization Hashtags>"
"English","sear","Finnish","polttaa","<Context Categorization Hashtags>"
"English","secreted","Finnish","kätketty/erittynyt (kontekstista riippuen)","<Context Categorization Hashtags>"
"English","secular courts","Finnish","maalliset tuomioistuimet/siviilituomioistuimet","#noun #legal_system #medieval"
"English","sedate","Finnish","rauhallinen","<Context Categorization Hashtags>"
"English","seer","Finnish","näkevä","<Context Categorization Hashtags>"
"English","seethe","Finnish","kiehua","<Context Categorization Hashtags>"
"English","seethed","Finnish","kiehunut","<Context Categorization Hashtags>"
"English","seigneur","Finnish","herra/maaherra (ranskalainen arvonimi)","<Context Categorization Hashtags>"
"English","semen","Finnish","siemenneste","<Context Categorization Hashtags>"
"English","seneschal","Finnish","seneskaali (hovin talousjohtaja)","<Context Categorization Hashtags>"
"English","sentinel","Finnish","vartija","<Context Categorization Hashtags>"
"English","sepulchral","Finnish","hautausmaahan liittyvä","<Context Categorization Hashtags>"
"English","seraphic","Finnish","enkelimäinen","<Context Categorization Hashtags>"
"English","serf","Finnish","maaorja/serf (feodaalinen maaorja)","<Context Categorization Hashtags>"
"English","serjeant-at-arms","Finnish","aseenkantaja/serjeantti (virkamies, joka vastaa järjestyksestä)","#noun #military_history #medieval"
"English","servility","Finnish","nöyristely","<Context Categorization Hashtags>"
"English","shack","Finnish","mökki/pieni talo","<Context Categorization Hashtags>"
"English","shafted","Finnish","petetty/vedätetty","<Context Categorization Hashtags>"
"English","shafts bound with bast","Finnish","niinellä sidotut akselit","<Context Categorization Hashtags>"
"English","shaggy fetlocks","Finnish","karvaiset kintereet","<Context Categorization Hashtags>"
"English","shambled","Finnish","hoiperteli","<Context Categorization Hashtags>"
"English","shambles","Finnish","sekasorto","<Context Categorization Hashtags>"
"English","shard","Finnish","sirpale/kappale/lohkare","<Context Categorization Hashtags>"
"English","she began to limp","Finnish","hän alkoi ontua","#phrase #behavior #medieval"
"English","she had been unable to unfasten it","Finnish","hän ei ollut pystynyt avaamaan sitä","#phrase #clothing #medieval"
"English","she is straightening her boa","Finnish","hän vetää boaansa","#phrase #clothing #medieval"
"English","she riposted","Finnish","hän vastasi nopeasti","#verb #conversation #medieval"
"English","sheaf","Finnish","viljanippu","<Context Categorization Hashtags>"
"English","sheath","Finnish","tuppi","<Context Categorization Hashtags>"
"English","shed vigilance","Finnish","menettaa valppautensa","<Context Categorization Hashtags>"
"English","sheepfold","Finnish","aitaus","<Context Categorization Hashtags>"
"English","sheepskin","Finnish","lampaannahka/lampaantalja/takki lampaantaljasta","<Context Categorization Hashtags>"
"English","sheer marvel","Finnish","täysi ihme","<Context Categorization Hashtags>"
"English","shepherd","Finnish","paimen","<Context Categorization Hashtags>"
"English","shied","Finnish","pelästyi/kavahti/väisti","<Context Categorization Hashtags>"
"English","shirk","Finnish","välttää","<Context Categorization Hashtags>"
"English","shoal","Finnish","matalikko","<Context Categorization Hashtags>"
"English","shorn","Finnish","ajeltu","<Context Categorization Hashtags>"
"English","shoved a brand","Finnish","työnsi sytytetyn puunpätkän","<Context Categorization Hashtags>"
"English","shrewd","Finnish","terävä/älykäs","<Context Categorization Hashtags>"
"English","shrill","Finnish","kimeä ääni","<Context Categorization Hashtags>"
"English","shrounded","Finnish","kääritty/peitetty","<Context Categorization Hashtags>"
"English","shudder","Finnish","väristys/puistatus/kauhunväristys","<Context Categorization Hashtags>"
"English","shutters","Finnish","ikkunaluukut","<Context Categorization Hashtags>"
"English","sickle","Finnish","sirppi","<Context Categorization Hashtags>"
"English","sieve","Finnish","seula","<Context Categorization Hashtags>"
"English","sihil","Finnish","sihil (fantasia-ase; voidaan jättää kääntämättä)","<Context Categorization Hashtags>"
"English","sinecure","Finnish","helppo työ","<Context Categorization Hashtags>"
"English","sinewy","Finnish","lihaksikas/janteva","<Context Categorization Hashtags>"
"English","singe","Finnish","kärventää","<Context Categorization Hashtags>"
"English","skidded","Finnish","liukastui","<Context Categorization Hashtags>"
"English","skinflint","Finnish","rauhallinen henkilö/rauhallinen tyyppi/säästäväinen henkilö","<Context Categorization Hashtags>"
"English","skirling","Finnish","kiljunta/säkkipillin ulina","<Context Categorization Hashtags>"
"English","skirmish","Finnish","törmäys/pieni taistelu","<Context Categorization Hashtags>"
"English","skittish horse","Finnish","herkkähevonen/pelokas hevonen","#adjective #horse #behavior"
"English","slabs","Finnish","laatat","<Context Categorization Hashtags>"
"English","slake","Finnish","tyydyttää","<Context Categorization Hashtags>"
"English","slovenly","Finnish","siivoton","<Context Categorization Hashtags>"
"English","sludgy mouthfulls","Finnish","mutainen suupala","#description #food"
"English","sluice","Finnish","sulku","<Context Categorization Hashtags>"
"English","slummock","Finnish","sotku (slummock - sotkuinen henkilö)","<Context Categorization Hashtags>"
"English","slurring","Finnish","sammaltaminen (puheessa)","<Context Categorization Hashtags>"
"English","small slam in diamonds","Finnish","pieni slemmi ruuduissa (bridgessä)/pieni ruutu-slemmi","#card games #bridge"
"English","smite","Finnish","lyödä","<Context Categorization Hashtags>"
"English","smithy","Finnish","paja","<Context Categorization Hashtags>"
"English","smooth crust","Finnish","sileä kuori","<Context Categorization Hashtags>"
"English","smoulder","Finnish","sammaltaa/palaa hiljalleen","<Context Categorization Hashtags>"
"English","snare","Finnish","ansoja","<Context Categorization Hashtags>"
"English","sneer","Finnish","ivata","<Context Categorization Hashtags>"
"English","sniggered","Finnish","hihitti","<Context Categorization Hashtags>"
"English","snorting","Finnish","pärskintä","<Context Categorization Hashtags>"
"English","sobriquet","Finnish","lempinimi","<Context Categorization Hashtags>"
"English","sodden","Finnish","läpimärkä","<Context Categorization Hashtags>"
"English","sod-roofed","Finnish","turvekattoinen","<Context Categorization Hashtags>"
"English","solace","Finnish","lohdutus","<Context Categorization Hashtags>"
"English","solicitous","Finnish","huolehtiva","<Context Categorization Hashtags>"
"English","solitary","Finnish","yksinäinen","<Context Categorization Hashtags>"
"English","somber","Finnish","synkkä","<Context Categorization Hashtags>"
"English","somnolent","Finnish","unelias","<Context Categorization Hashtags>"
"English","soothsayer","Finnish","ennustaja","<Context Categorization Hashtags>"
"English","sore head","Finnish","kipeä pää/päänsärky","<Context Categorization Hashtags>"
"English","soughing","Finnish","huokaus","<Context Categorization Hashtags>"
"English","sought","Finnish","haettu","<Context Categorization Hashtags>"
"English","sparse","Finnish","harva","<Context Categorization Hashtags>"
"English","spartan","Finnish","sparta-/yksinkertainen/kurinalainen/vaatimaton/ankara","#adjective #discipline #lifestyle"
"English","spasm","Finnish","kouristus","#noun #medicine #symptom #disease"
"English","spaulder","Finnish","olkasuojus/olkakilpi/olkapanssari (Se on osa keskiaikaista haarniskaa)","#noun #armor #medieval #weaponry"
"English","specious","Finnish","näennäinen","<Context Categorization Hashtags>"
"English","speck","Finnish","täplä","<Context Categorization Hashtags>"
"English","spittle","Finnish","sylki","<Context Categorization Hashtags>"
"English","splinters","Finnish","sirpaleita","<Context Categorization Hashtags>"
"English","splints","Finnish","lastat/päret/lastut (esim. puusta irtoavat pienet palat)","#noun #building #wood"
"English","spontoons","Finnish","spontoonit (pitkät keihäät)","<Context Categorization Hashtags>"
"English","spoors","Finnish","jälkiä","<Context Categorization Hashtags>"
"English","spurn","Finnish","hylätä","<Context Categorization Hashtags>"
"English","squabbling","Finnish","kinastelu","<Context Categorization Hashtags>"
"English","squalid","Finnish","likainen","<Context Categorization Hashtags>"
"English","squander","Finnish","tuhlata","<Context Categorization Hashtags>"
"English","squatting alongside","Finnish","kyykyssä vieressä","<Context Categorization Hashtags>"
"English","squirming","Finnish","vääntelehtiminen","<Context Categorization Hashtags>"
"English","stable","Finnish","talli","<Context Categorization Hashtags>"
"English","stag","Finnish","uroshirvi","<Context Categorization Hashtags>"
"English","staggered over","Finnish","hoiperteli yli","<Context Categorization Hashtags>"
"English","stained glass","Finnish","lasimaalaus","#noun #art #handicraft"
"English","stained glass window","Finnish","lasimaalauksellinen ikkuna","#noun #architecture #handicraft"
"English","stakes and gibbets on the","Finnish","vaarnat ja hirsipuut päällä","#execution #description"
"English","stampeding","Finnish","pakenemaan lähtenyt/ryntäys","<Context Categorization Hashtags>"
"English","stanch","Finnish","pysäyttää","<Context Categorization Hashtags>"
"English","starch","Finnish","tärkkelys","<Context Categorization Hashtags>"
"English","startled","Finnish","säikähtänyt","<Context Categorization Hashtags>"
"English","stentorian","Finnish","kovaääninen","<Context Categorization Hashtags>"
"English","steppe clans","Finnish","aavikon klaanit","<Context Categorization Hashtags>"
"English","sterlet","Finnish","sterletti (sampi)","<Context Categorization Hashtags>"
"English","steward","Finnish","taloudenhoitaja","<Context Categorization Hashtags>"
"English","stiffen","Finnish","jäykistyä","<Context Categorization Hashtags>"
"English","stile","Finnish","aidanportti","<Context Categorization Hashtags>"
"English","stint","Finnish","säästää","<Context Categorization Hashtags>"
"English","stints on","Finnish","säästää jossakin","<Context Categorization Hashtags>"
"English","stockade","Finnish","paaluaita/varustusaita","<Context Categorization Hashtags>"
"English","stockfish","Finnish","kapakala","<Context Categorization Hashtags>"
"English","stolid","Finnish","tyyni","<Context Categorization Hashtags>"
"English","stony countenance","Finnish","kivinen ilme","#description #adjective"
"English","stooges","Finnish","kätyrit/apurit","<Context Categorization Hashtags>"
"English","stooped","Finnish","kumartunut","<Context Categorization Hashtags>"
"English","stout","Finnish","tukeva","<Context Categorization Hashtags>"
"English","stouter","Finnish","tukeva/tanakka","<Context Categorization Hashtags>"
"English","stratagem","Finnish","juoni","<Context Categorization Hashtags>"
"English","straw targets and mannequins","Finnish","olkitähtäimet ja mannekiinit","#weaponry"
"English","stray","Finnish","eksynyt/harhailija","<Context Categorization Hashtags>"
"English","streak","Finnish","juova","<Context Categorization Hashtags>"
"English","strew","Finnish","levittää/sirotella/ripotella","<Context Categorization Hashtags>"
"English","strewing flecks","Finnish","ripotella pieniä hippuja","<Context Categorization Hashtags>"
"English","stricture","Finnish","rajoitus","<Context Categorization Hashtags>"
"English","stripling","Finnish","nuorukainen","<Context Categorization Hashtags>"
"English","stroking the inlaid wood","Finnish","silittää upotettua puuta/silitellen intarsiapuuta","#description"
"English","stroll","Finnish","nirso/valikoiva","<Context Categorization Hashtags>"
"English","stultify","Finnish","tehdä typeräksi","<Context Categorization Hashtags>"
"English","stumble","Finnish","kompastua","<Context Categorization Hashtags>"
"English","stumps","Finnish","päät/päästöjä/kantoja","<Context Categorization Hashtags>"
"English","stupor","Finnish","tajuttomuus","<Context Categorization Hashtags>"
"English","suave","Finnish","hienostunut/kohtelias/sulava","<Context Categorization Hashtags>"
"English","subjugate","Finnish","alistaa","<Context Categorization Hashtags>"
"English","sublime","Finnish","ylväys","<Context Categorization Hashtags>"
"English","suborn","Finnish","lahjoa","<Context Categorization Hashtags>"
"English","subside","Finnish","laantua","<Context Categorization Hashtags>"
"English","subsist","Finnish","elää/selviytyä","<Context Categorization Hashtags>"
"English","succor","Finnish","apu","<Context Categorization Hashtags>"
"English","suet pudding","Finnish","suihku/suet-puuding (rasvainen jälkiruoka)/rasvainen","#noun #food #adjective #description"
"English","suety loins","Finnish","pehmeät kupeet","<Context Categorization Hashtags>"
"English","suffice","Finnish","riittää","<Context Categorization Hashtags>"
"English","sulking","Finnish","mörköttää/ärtyä","<Context Categorization Hashtags>"
"English","sullen","Finnish","synkkä","<Context Categorization Hashtags>"
"English","summons","Finnish","kutsu/oikeudenkäyntikutsu","<Context Categorization Hashtags>"
"English","sumptuous","Finnish","ylellinen/loistelias","<Context Categorization Hashtags>"
"English","supplement","Finnish","täydennys","<Context Categorization Hashtags>"
"English","supplications","Finnish","pyyntöjä","<Context Categorization Hashtags>"
"English","surly","Finnish","tyly","<Context Categorization Hashtags>"
"English","surmise","Finnish","arvaus","<Context Categorization Hashtags>"
"English","surreptitous","Finnish","salaa tehty/salainen/väärenneltävä","<Context Categorization Hashtags>"
"English","suture","Finnish","ommel","<Context Categorization Hashtags>"
"English","swain","Finnish","sulhasehdokas/nuori mies","<Context Categorization Hashtags>"
"English","sward","Finnish","nurmi","<Context Categorization Hashtags>"
"English","swarthy","Finnish","tummaihoinen","<Context Categorization Hashtags>"
"English","swashbuckling","Finnish","uhkarohkea/miekkaileva/seikkailuhenkinen/rohkea","<Context Categorization Hashtags>"
"English","swathe","Finnish","kääriä","<Context Categorization Hashtags>"
"English","swathed","Finnish","kääritty","<Context Categorization Hashtags>"
"English","swayed","Finnish","keinui","<Context Categorization Hashtags>"
"English","swelling","Finnish","turvotus","<Context Categorization Hashtags>"
"English","swerves","Finnish","väistyy","<Context Categorization Hashtags>"
"English","swig","Finnish","huikka","<Context Categorization Hashtags>"
"English","swig of distilate","Finnish","huikka tislettä","#description #phrase"
"English","swish","Finnish","viuhahdus/suhahdus","<Context Categorization Hashtags>"
"English","Swooped","Finnish","swooped","<Context Categorization Hashtags>"
"English","sycophant","Finnish","imartelija","<Context Categorization Hashtags>"
"English","syllogism","Finnish","päättelyketju","<Context Categorization Hashtags>"
"English","sylph","Finnish","sylfi","<Context Categorization Hashtags>"
"English","tabard","Finnish","tabard (haarniskan päälle putettava vaatekappale)","<Context Categorization Hashtags>"
"English","tabards","Finnish","tunikat/vaakunatunikat","<Context Categorization Hashtags>"
"English","tabby","Finnish","raitakissa/tabby-kissa","<Context Categorization Hashtags>"
"English","tacit","Finnish","vaitonainen","<Context Categorization Hashtags>"
"English","taciturn","Finnish","vaitelias","<Context Categorization Hashtags>"
"English","tad","Finnish","pikkuinen/pikku","<Context Categorization Hashtags>"
"English","taint","Finnish","saastuttaa","<Context Categorization Hashtags>"
"English","talisman","Finnish","taikakalu","<Context Categorization Hashtags>"
"English","tall fern with coarse lobed fronds which occurs worldwide and can cover large areas","Finnish","korkea saniainen jolla on karkeasti liuskeiset lehdet jota esiintyy maailmanlaajuisesti ja joka voi peittää laajoja alueita","#phrase #wording #description"
"English","tally","Finnish","laskea","<Context Categorization Hashtags>"
"English","tally up","Finnish","laskea yhteen","<Context Categorization Hashtags>"
"English","talus","Finnish","kivikko (talus)","<Context Categorization Hashtags>"
"English","tangle of plants","Finnish","kasvien sotku","<Context Categorization Hashtags>"
"English","tantamount","Finnish","samanarvoinen","<Context Categorization Hashtags>"
"English","tapering protuberance","Finnish","kapeneva pullistuma","<Context Categorization Hashtags>"
"English","tar house","Finnish","tupas/tervattu mökki","<Context Categorization Hashtags>"
"English","targe","Finnish","targe (pieni kilpi)","<Context Categorization Hashtags>"
"English","tarpaulin","Finnish","pressu","<Context Categorization Hashtags>"
"English","tarpaulin","Finnish","suojapeite/pressu/katos","<Context Categorization Hashtags>"
"English","tarried","Finnish","viipyi/viivytteli","<Context Categorization Hashtags>"
"English","tarry","Finnish","viipyä","<Context Categorization Hashtags>"
"English","tassel","Finnish","tupsu","<Context Categorization Hashtags>"
"English","tasset","Finnish","reisisuojus (haarniskan osa)","<Context Categorization Hashtags>"
"English","tattered","Finnish","repaleinen","<Context Categorization Hashtags>"
"English","taut wire","Finnish","kireä lanka","<Context Categorization Hashtags>"
"English","tawdry","Finnish","mauton/höylättävä/hienoillaan","<Context Categorization Hashtags>"
"English","teeming","Finnish","kuhisee","<Context Categorization Hashtags>"
"English","temerity","Finnish","uhkarohkeus","<Context Categorization Hashtags>"
"English","tenable","Finnish","puolustettavissa oleva","<Context Categorization Hashtags>"
"English","tenant","Finnish","vuokralainen (maataloustorppari)","<Context Categorization Hashtags>"
"English","tenuous","Finnish","ohut/heikko","<Context Categorization Hashtags>"
"English","tersely","Finnish","ytimekkäästi","<Context Categorization Hashtags>"
"English","tettered","Finnish","ihottuma/ihosairaus","<Context Categorization Hashtags>"
"English","thalers","Finnish","talerit/hopeakolikot","<Context Categorization Hashtags>"
"English","that might be termed attractive booty","Finnish","jota voitaisiin kutsua houkuttelevaksi saaliiksi","#phrase #wording #fantasy_literature"
"English","thatch","Finnish","olkikatto","<Context Categorization Hashtags>"
"English","thatched","Finnish","olkikattoinen (thatched)","<Context Categorization Hashtags>"
"English","the brew came from a cat","Finnish","juoma oli peräisin kissasta","#phrase #wording #description"
"English","the gelding entered the water with pompous resignation","Finnish","ruuna astui veteen mahtipontisella hyökyllä","#phrase #wording #description"
"English","the heat billowed her hair","Finnish","lämpö hulmautti hänen hiuksensa","#phrase #wording #description"
"English","the lid tore off with","Finnish","kansi repesi irti","#phrase #wording #description"
"English","the power that had pervaded her","Finnish","voima, joka oli läpäissyt hänet","#phrase #wording #description"
"English","the pus oozed more","Finnish","mätä tihkui enemmän","#phrase #wording #description"
"English","the searing rock stung like","Finnish","polttava kallio poltti kuin","#phrase #wording #description"
"English","the twinkling throng","Finnish","välkkyvä joukko","#phrase #wording #description"
"English","the vices","Finnish","paheet","<Context Categorization Hashtags>"
"English","their high pommels and cantles","Finnish","korkeat satulankärjet ja -selkämykset","#phrase #horse_riding #description"
"English","thicket","Finnish","pusikko","<Context Categorization Hashtags>"
"English","thin pasterns","Finnish","hoikat kintereet","<Context Categorization Hashtags>"
"English","this girl cowered","Finnish","tyttö kyyristyi pelosta","<Context Categorization Hashtags>"
"English","thistle","Finnish","ohdake","<Context Categorization Hashtags>"
"English","thistles","Finnish","ohdakkeet","<Context Categorization Hashtags>"
"English","thorax","Finnish","rintakehä","<Context Categorization Hashtags>"
