[Source Language],[Source Text],[Target Language],[Target Text]
"English","oriel","Finnish","oriel (ulkoneva erkkeri-ikkuna)"
"English","oriel window","Finnish","oriel-ikkuna (ulkoneva erkkeri-ikkuna)"
"English","orifices","Finnish","aukot/aukotukset/ruumiinaukot"
"English","orison","Finnish","rukous"
"English","ossify","Finnish","luutua"
"English","ostentation","Finnish","mahtailu"
"English","ostrich","Finnish","strutsi"
"English","our sacks of vittles and and small tackle","Finnish","meidän tavarat ja pienet välineet"
"English","oust","Finnish","sulkea pois"
"English","outcrop","Finnish","kalliopaljastuma"
"English","overhang","Finnish","ylikallio"
"English","overridden","Finnish","ohitetty"
"English","overweening","Finnish","ylimielinen"
"English","ovine","Finnish","lammastyyppinen/lammasmainen"
"English","own accord","Finnish","omasta aloitteestaan"
"English","oxen","Finnish","härät"
"English","ozone","Finnish","otsoni"
"English","pail","Finnish","ämpäri"
"English","paladin","Finnish","paladiini (urhea ritari)"
"English","palatine","Finnish","palatiini (korkea-arvoinen hovivirkamies)"
"English","palfrey","Finnish","ratsu/kevytrakenteinen ratsu"
"English","palisade","Finnish","paaluaita/paaluvarustus/hakuli (puolustustarkoitukseen rakennettua terävää paaluaitaa)"
"English","palliasse","Finnish","palliasse (karkeasta kankaasta valmistettu vaate)"
"English","pallor","Finnish","kalpeus"
"English","palpable","Finnish","kädensijainen"
"English","pander","Finnish","myötäillä/edistää (jonkun haluja)"
"English","pantheon","Finnish","jumalisto"
"English","parapet","Finnish","parapetti"
"English","parched","Finnish","kuivunut/janoinen/rutikuiva"
"English","parley","Finnish","neuvottelu"
"English","parsnip","Finnish","palsternakka"
"English","parson","Finnish","pappi"
"English","partake","Finnish","ottaa osaa"
"English","partisan","Finnish","partisaani (pitkä keihäs, jossa on leveä terä)"
"English","pasture","Finnish","laidun"
"English","pate","Finnish","pää"
"English","patronage","Finnish","suojelu"
"English","pavise","Finnish","pavise (suuri kilpi)"
"English","pavisiers","Finnish","pavisiirit (pavise-kilpien kantajat/suuret kilvet)"
"English","peak","Finnish","huippu"
"English","peasant","Finnish","talonpoika"
"English","peasant","Finnish","maanviljelijä/talonpoika/maalainen/talollinen/talonpoikaisväestö"
"English","pebbles","Finnish","sorat"
"English","peccadillo","Finnish","pikku rikos"
"English","peddling","Finnish","kauppaaminen/kaupustelu"
"English","peevish","Finnish","ärtyisä"
"English","pegs","Finnish","tapit"
"English","pelt","Finnish","nahka/talja"
"English","pelts","Finnish","nahat/turkit/taljat"
"English","pendant","Finnish","kamee-riipus"
"English","penitent","Finnish","katumusharjoituksiin osallistuva henkilö"
"English","pennants","Finnish","viirit"
"English","penultimate saved of the year","Finnish","vuoden toiseksi viimeinen"
"English","peppered her with questions","Finnish","kyseli häneltä tiuhaan tahtiin"
"English","perchance","Finnish","ehkä/sattumalta/mahdollisesti"
"English","perfunctory","Finnish","pinnallinen"
"English","perilous","Finnish","vaarallinen"
"English","peruse","Finnish","tutkia huolellisesti"
"English","pervaded","Finnish","läpäissyt"
"English","pestilence","Finnish","tartuntatauti"
"English","petticoat","Finnish","alushame"
"English","pettish","Finnish","kiukkuinen"
"English","phalanx","Finnish","falangi (sotilaiden tiivis muodostelma)"
"English","philtres","Finnish","lemmenjuomat"
"English","physiognomy","Finnish","kasvonpiirteet"
"English","pickets","Finnish","vartiojoukot/paalut (riippuu kontekstista)"
"English","piece of fatback","Finnish","pala fatbackia"
"English","piles","Finnish","peräpukamat"
"English","pilfer","Finnish","varastaa"
"English","pillion","Finnish","takamatkustajan istuin"
"English","pillory","Finnish","pilori (rangaistuslaite)"
"English","pincer","Finnish","pihti"
"English","pincers","Finnish","pihdit"
"English","pinnacle","Finnish","huippu"
"English","pious","Finnish","hurskas"
"English","piteous","Finnish","surullinen"
"English","placatingly","Finnish","lepyttävästi"
"English","placetory","Finnish","suostuttelun tavanomaisesti"
"English","placket","Finnish","plakki (vaatekappale, jossa on napit tai soljet)"
"English","plaintive","Finnish","valittava"
"English","plaits","Finnish","palmikot"
"English","pleasantries","Finnish","kohteliaisuudet"
"English","plebeian","Finnish","tavallinen kansalainen"
"English","plight","Finnish","tilanne"
"English","plough","Finnish","aura"
"English","ploughman","Finnish","auraaja"
"English","ploughshare","Finnish","auran terä"
"English","pluck lice","Finnish","poistaa täitä"
"English","plume","Finnish","sulka"
"English","plumed","Finnish","sulkakoristeinen"
"English","plummenting","Finnish","romahdus"
"English","plump","Finnish","pullea/pyöreä"
"English","poignancy","Finnish","terävyys"
"English","poise","Finnish","tasapaino/hieno asenne"
"English","pommel","Finnish","satulankärki"
"English","pompous","Finnish","mahtipontinen"
"English","ponder over","Finnish","miettiä/pohtia"
"English","portent","Finnish","enne"
"English","prance","Finnish","kavuta/kirmata"
"English","prate","Finnish","höpöttää"
"English","pratter","Finnish","lörpöttelijä"
"English","prattle","Finnish","lällytä"
"English","precept","Finnish","ohje"
"English","precinct","Finnish","alue"
"English","precipice","Finnish","jyrkänne"
"English","predilection","Finnish","mieltymys"
"English","preen","Finnish","kiillotella"
"English","prefect","Finnish","prefekti (virkamies)"
"English","presage","Finnish","ennustaa"
"English","prescient","Finnish","ennustava"
"English","prestige","Finnish","maine/kunnioitus"
"English","prithee","Finnish","ole hyvä ja"
"English","prodigious","Finnish","valtava"
"English","profligate","Finnish","tuhlaileva"
"English","profusely","Finnish","ylenpalttisesti"
"English","progeny","Finnish","jälkeläiset"
"English","prognosticator","Finnish","ennustaja"
"English","promontory","Finnish","niemi/korkea kallio"
"English","propensity","Finnish","taipumus"
"English","prophet","Finnish","profeetta"
"English","propitiate","Finnish","lepyttää"
"English","proreuded from the hor's domed forehead","Finnish","työntyi esiin hevosen kupolimaisesta otsasta"
"English","prostrate","Finnish","maahanlyöty"
"English","protruding","Finnish","ulkoneva"
"English","protrusion","Finnish","uloke"
"English","protuberance","Finnish","pullistuma"
"English","provost","Finnish","provosti (virkamies)"
"English","prowess","Finnish","urheus (taidot)"
"English","prudence","Finnish","varovaisuus"
"English","prudendence","Finnish","varovaisuus"
"English","prudent","Finnish","varovainen"
"English","puck","Finnish","kiekko"
"English","puerile","Finnish","lapsellinen"
"English","puffin","Finnish","lunni"
"English","puffing","Finnish","up"
"English","pugnacious","Finnish","taistelunhaluinen"
"English","pulchritude","Finnish","kauneus"
"English","pun","Finnish","sanaleikki"
"English","punitive","Finnish","rangaistus"
"English","purlieu","Finnish","alue/seudunosa"
"English","pustules","Finnish","rakkulat"
"English","quagmire","Finnish","suomaa"
"English","quail","Finnish","metso"
"English","quarry (noun)","Finnish","saalis (substantiivi)"
"English","quarry (verb)","Finnish","louhia (verbi)"
"English","quart mug as if it were a gill","Finnish","juo tuoppia kuin se olisi vain pieni hörppy (gill - pieni mitta)"
"English","quartered","Finnish","neljään osaan jaettu"
"English","quench","Finnish","sammuttaa"
"English","querulous","Finnish","valittava"
"English","quicklime","Finnish","poltettu kalkki"
"English","quiescent","Finnish","levollinen"
"English","quintessence","Finnish","olemus/ydin"
"English","rabbiting","Finnish","jänistä (?)/kaniharrastus/kaninmetsästys/jäniksenpyynti"
"English","rabble","Finnish","roska(väki)"
"English","raddish","Finnish","retiisi"
"English","raillery","Finnish","leikittely/naljailu"
"English","raked by talons","Finnish","kynsillä raahattu"
"English","rampart","Finnish","valli/muuri   "
"English","rancor","Finnish","katkeruus"
"English","ransacked","Finnish","ryöstetty/tutkittu perusteellisesti"
"English","rapacious","Finnish","ahne"
"English","rapacious","Finnish","rauhoittava/ahnas/riistää/ryöstää/riistävä/saalistava"
"English","rapier","Finnish","rapiiri (ohut, terävä miekka)"
"English","rapport","Finnish","suhde"
"English","rapscallion","Finnish","roisto"
"English","rapt","Finnish","hurmioitunut"
"English","ravenous","Finnish","ahnas/nälkäinen"
"English","ravenously","Finnish","ahneesti"
"English","ravine","Finnish","rotko"
"English","raze","Finnish","tuhota"
"English","razed","Finnish","tuhottu"
"English","razorbill","Finnish","teräharakka"
"English","rebuke","Finnish","nuhtelu"
"English","rebuked","Finnish","nuhteli"
"English","receded","Finnish","vetäytyi/loittoni"
"English","reciprocity","Finnish","vastavuoroisuus"
"English","reciting","Finnish","lausumassa/lausuminen/resitointi"
"English","recluse","Finnish","erakko"
"English","reclusive","Finnish","erakko"
"English","recompense","Finnish","korvaus"
"English","reconnaissance","Finnish","tiedustelu"
"English","reconnoitre","Finnish","tutkia/tarkastella"
"English","rectifying","Finnish","puhdistaminen/oikaisu"
"English","red orb of the setting sun","Finnish","laskevan auringon punainen pallo"
"English","redolent","Finnish","tuoksuva"
"English","redpolls","Finnish","urpiaiset"
"English","redress","Finnish","hyvittää/korjata vääryys"
"English","reef","Finnish","riutta"
"English","reeve","Finnish","virkamies (reeve)"
"English","refectory","Finnish","ruokasali"
"English","refrain","Finnish","pidättäytyä"
"English","refute","Finnish","kumota/osoittaa vääräksi"
"English","regal","Finnish","kuninkaallinen"
"English","remonstrate","Finnish","valittaa"
"English","renegade","Finnish","luopio"
"English","renege","Finnish","peruuttaa lupaus"
"English","replenishing","Finnish","täydentäminen"
"English","repose","Finnish","lepo"
"English","reprehensible","Finnish","inhottava"
"English","reprieve","Finnish","hengähdystauko"
"English","reproach","Finnish","nuhtelu"
"English","reprobate","Finnish","rikollinen"
"English","repudiate","Finnish","hylkäämään"
"English","repugnant","Finnish","vastenmielinen"
"English","requite","Finnish","palkita"
"English","rerebrace","Finnish","rerebrace (käsivarsisuoja haarniskassa)"
"English","resign","Finnish","irtisanoutua"
"English","resolute","Finnish","päättäväinen"
"English","respite","Finnish","tauko (helpotus)"
"English","reticence","Finnish","vaiteliaisuus/pidättyväisyys"
"English","reticent","Finnish","vaitelias"
"English","retorts","Finnish","retortit/tislausastiat"
"English","revellers","Finnish","juhlijat"
"English","reverie","Finnish","unelma"
"English","revived","Finnish","elvytetty/virkistynyt"
"English","rhapsody","Finnish","riemuvoitto"
"English","ribald","Finnish","halventava"
"English","rickety","Finnish","heikko/rämäpäinen"
"English","ride-along","Finnish","boy"
"English","ridge","Finnish","harja"
"English","ridges","Finnish","mäet/kohotukset/harjanteet"
"English","rife","Finnish","yleinen/runsas/laaja"
"English","right in the kisser","Finnish","suoraan naamaan"
"English","rippled","Finnish","väreilevä"
"English","roan","Finnish","kimo"
"English","rocky shoal","Finnish","kivikkoinen matalikko"
"English","rogue","Finnish","roisto"
"English","rostrum","Finnish","koroke"
"English","rotgut","Finnish","huono ja halpa viina"
"English","rotko","Finnish","rotko"
"English","röyhelöt","Finnish","knotgrass"
"English","rucksack","Finnish","reppu/koukku"
"English","ruckus","Finnish","meteli"
"English","ruddy","Finnish","punaposkinen"
"English","ruddy-cheeked","Finnish","punaposkinen"
"English","rue","Finnish","katua"
"English","rueful","Finnish","katumuksen täyttämä"
"English","ruffians","Finnish","roistot"
"English","ruffled its impressive crest","Finnish","pöyhisti vaikuttavaa harjaansa"
"English","ruffs and cuffs","Finnish","kaulukset ja hihansuut"
"English","rummage","Finnish","penkoa"
"English","rusalka","Finnish","rusalka"
"English","rustle up","Finnish","haalia/järjestää nopeasti ruokaa"
"English","sable","Finnish","musta"
"English","sack of fodder","Finnish","rehusäkki"
"English","sacrosanct","Finnish","pyhä"
"English","saffian","Finnish","saffian"
"English","sagacious","Finnish","viisas/kaukonäköinen"
"English","sage","Finnish","salvia"
"English","salacious","Finnish","aistillinen"
"English","sallet","Finnish","sallet (kypärä, jossa on pitkä niskasuojus)"
"English","salubrious","Finnish","terveellinen"
"English","sanctum","Finnish","pyhäkkö"
"English","sanguine","Finnish","optimistinen/toiveikas"
"English","saple","Finnish","taimi"
"English","sapling","Finnish","taimi"
"English","sardonic","Finnish","ivallinen"
"English","sash","Finnish","vyö/hihna"
"English","saturnine","Finnish","melankolinen"
"English","saumat","Finnish","kitsch"
"English","sawn","Finnish","leikattu"
"English","scab","Finnish","ihottuma"
"English","scabbard","Finnish","tuppi (miekan tuppeen)"
"English","scalding stones","Finnish","polttavat kivet"
"English","scamp","Finnish","lurjus"
"English","scaping","Finnish","kaarre/kiertää"
"English","schizophrenic","Finnish","skitsofreeninen"
"English","scimitar","Finnish","simaari (kaareva miekka)"
"English","scion","Finnish","jälkeläinen"
"English","scolding","Finnish","nuhtelu"
"English","scopolamine","Finnish","hyönteismyrkky/skopolamiini"
"English","scored by ravines and faults","Finnish","rotkojen ja halkeamien uurtelema"
"English","scorned spoils","Finnish","halveksitut hemmoteltut"
"English","scoundrel","Finnish","roisto"
"English","scourge","Finnish","piiska/rangaistus"
"English","scowl","Finnish","irvistää/muljauttaa silmiään"
"English","scowl","Finnish","rypistä otsaa/ryppyotsainen/ankara ilme"
"English","scowled","Finnish","muljautti silmiään/irvisti/kurkotti"
"English","scowling","Finnish","irvistävä/kurttuinen"
"English","scraffold","Finnish","teline/ruumispuu/lavaste"
"English","scraggy","Finnish","riutunut/lirpakka"
"English","scraping","Finnish","hankaus"
"English","scrawny","Finnish","riutunut"
"English","scrawny bushes","Finnish","riutuneet pensaat"
"English","scree","Finnish","kivikko"
"English","scribber","Finnish","scribbr"
"English","scribbler","Finnish","raapustaja/kirjuri"
"English","scrounged","Finnish","kahmitti/hamstrattiin/kerjättiin kasaan"
"English","scroup","Finnish","kurkku (hevosen kurkku)/nielu/ruokatorvi/hengitystie/kurkunpää"
"English","scruff","Finnish","niskanahka/niskakarvat"
"English","scruoulously","Finnish","tunnollisesti"
"English","scruples","Finnish","punnita/epäröidä"
"English","scudded","Finnish","kiiti/liukui nopeasti"
"English","scurry","Finnish","hätäkävely/kiireellinen liikkuminen"
"English","scurvy","Finnish","keripukki"
"English","scythe","Finnish","viikate"
"English","sear","Finnish","polttaa"
"English","secreted","Finnish","kätketty/erittynyt (kontekstista riippuen)"
"English","secular courts","Finnish","maalliset tuomioistuimet/siviilituomioistuimet"
"English","sedate","Finnish","rauhallinen"
"English","seer","Finnish","näkevä"
"English","seethe","Finnish","kiehua"
"English","seethed","Finnish","kiehunut"
"English","seigneur","Finnish","herra/maaherra (ranskalainen arvonimi)"
"English","semen","Finnish","siemenneste"
"English","seneschal","Finnish","seneskaali (hovin talousjohtaja)"
"English","sentinel","Finnish","vartija"
"English","sepulchral","Finnish","hautausmaahan liittyvä"
"English","seraphic","Finnish","enkelimäinen"
"English","serf","Finnish","maaorja/serf (feodaalinen maaorja)"
"English","serjeant-at-arms","Finnish","aseenkantaja/serjeantti (virkamies, joka vastaa järjestyksestä)"
"English","servility","Finnish","nöyristely"
"English","shack","Finnish","mökki/pieni talo"
"English","shafted","Finnish","petetty/vedätetty"
"English","shafts bound with bast","Finnish","niinellä sidotut akselit"
"English","shaggy fetlocks","Finnish","karvaiset kintereet"
"English","shambled","Finnish","hoiperteli"
"English","shambles","Finnish","sekasorto"
"English","shard","Finnish","sirpale/kappale/lohkare"
"English","she began to limp","Finnish","hän alkoi ontua"
"English","she had been unable to unfasten it","Finnish","hän ei ollut pystynyt avaamaan sitä"
"English","she is straightening her boa","Finnish","hän vetää boaansa"
"English","she riposted","Finnish","hän vastasi nopeasti"
"English","sheaf","Finnish","viljanippu"
"English","sheath","Finnish","tuppi"
"English","shed vigilance","Finnish","menettaa valppautensa"
"English","sheepfold","Finnish","aitaus"
"English","sheepskin","Finnish","lampaannahka/lampaantalja/takki lampaantaljasta"
"English","sheer marvel","Finnish","täysi ihme"
"English","shepherd","Finnish","paimen"
"English","shied","Finnish","pelästyi/kavahti/väisti"
"English","shirk","Finnish","välttää"
"English","shoal","Finnish","matalikko"
"English","shorn","Finnish","ajeltu"
"English","shoved a brand","Finnish","työnsi sytytetyn puunpätkän"
"English","shrewd","Finnish","terävä/älykäs"
"English","shrill","Finnish","kimeä ääni"
"English","shrounded","Finnish","kääritty/peitetty"
"English","shudder","Finnish","väristys/puistatus/kauhunväristys"
"English","shutters","Finnish","ikkunaluukut"
"English","sickle","Finnish","sirppi"
"English","sieve","Finnish","seula"
"English","sihil","Finnish","sihil (fantasia-ase; voidaan jättää kääntämättä)"
"English","sinecure","Finnish","helppo työ"
"English","sinewy","Finnish","lihaksikas/janteva"
"English","singe","Finnish","kärventää"
"English","skidded","Finnish","liukastui"
"English","skinflint","Finnish","rauhallinen henkilö/rauhallinen tyyppi/säästäväinen henkilö"
"English","skirling","Finnish","kiljunta/säkkipillin ulina"
"English","skirmish","Finnish","törmäys/pieni taistelu"
"English","skittish horse","Finnish","herkkähevonen/pelokas hevonen"
"English","slabs","Finnish","laatat"
"English","slake","Finnish","tyydyttää"
"English","slovenly","Finnish","siivoton"
"English","sludgy mouthfulls","Finnish","mutainen suupala"
"English","sluice","Finnish","sulku"
"English","slummock","Finnish","sotku (slummock - sotkuinen henkilö)"
"English","slurring","Finnish","sammaltaminen (puheessa)"
"English","small slam in diamonds","Finnish","pieni slemmi ruuduissa (bridgessä)/pieni ruutu-slemmi"
"English","smite","Finnish","lyödä"
"English","smithy","Finnish","paja"
"English","smooth crust","Finnish","sileä kuori"
"English","smoulder","Finnish","sammaltaa/palaa hiljalleen"
"English","snare","Finnish","ansoja"
"English","sneer","Finnish","ivata"
"English","sniggered","Finnish","hihitti"
"English","snorting","Finnish","pärskintä"
"English","sobriquet","Finnish","lempinimi"
"English","sodden","Finnish","läpimärkä"
"English","sod-roofed","Finnish","turvekattoinen"
"English","solace","Finnish","lohdutus"
"English","solicitous","Finnish","huolehtiva"
"English","solitary","Finnish","yksinäinen"
"English","somber","Finnish","synkkä"
"English","somnolent","Finnish","unelias"
"English","soothsayer","Finnish","ennustaja"
"English","sore head","Finnish","kipeä pää/päänsärky"
"English","soughing","Finnish","huokaus"
"English","sought","Finnish","haettu"
"English","sparse","Finnish","harva"
"English","spartan","Finnish","sparta-/yksinkertainen/kurinalainen/vaatimaton/ankara"
"English","spasm","Finnish","kouristus"
"English","spaulder","Finnish","olkasuojus/olkakilpi/olkapanssari (Se on osa keskiaikaista haarniskaa)"
"English","specious","Finnish","näennäinen"
"English","speck","Finnish","täplä"
"English","spittle","Finnish","sylki"
"English","splinters","Finnish","sirpaleita"
"English","splints","Finnish","lastat/päret/lastut (esim. puusta irtoavat pienet palat)"
"English","spontoons","Finnish","spontoonit (pitkät keihäät)"
"English","spoors","Finnish","jälkiä"
"English","spurn","Finnish","hylätä"
"English","squabbling","Finnish","kinastelu"
"English","squalid","Finnish","likainen"
"English","squander","Finnish","tuhlata"
"English","squatting alongside","Finnish","kyykyssä vieressä"
"English","squirming","Finnish","vääntelehtiminen"
"English","stable","Finnish","talli"
"English","stag","Finnish","uroshirvi"
"English","staggered over","Finnish","hoiperteli yli"
"English","stained glass","Finnish","lasimaalaus"
"English","stained glass window","Finnish","lasimaalauksellinen ikkuna"
"English","stakes and gibbets on the","Finnish","vaarnat ja hirsipuut päällä"
"English","stampeding","Finnish","pakenemaan lähtenyt/ryntäys"
"English","stanch","Finnish","pysäyttää"
"English","starch","Finnish","tärkkelys"
"English","startled","Finnish","säikähtänyt"
"English","stentorian","Finnish","kovaääninen"
"English","steppe clans","Finnish","aavikon klaanit"
"English","sterlet","Finnish","sterletti (sampi)"
"English","steward","Finnish","taloudenhoitaja"
"English","stiffen","Finnish","jäykistyä"
"English","stile","Finnish","aidanportti"
"English","stint","Finnish","säästää"
"English","stints on","Finnish","säästää jossakin"
"English","stockade","Finnish","paaluaita/varustusaita"
"English","stockfish","Finnish","kapakala"
"English","stolid","Finnish","tyyni"
"English","stony countenance","Finnish","kivinen ilme"
"English","stooges","Finnish","kätyrit/apurit"
"English","stooped","Finnish","kumartunut"
"English","stout","Finnish","tukeva"
"English","stouter","Finnish","tukeva/tanakka"
"English","stratagem","Finnish","juoni"
"English","straw targets and mannequins","Finnish","olkitähtäimet ja mannekiinit"
"English","stray","Finnish","eksynyt/harhailija"
"English","streak","Finnish","juova"
"English","strew","Finnish","levittää/sirotella/ripotella"
"English","strewing flecks","Finnish","ripotella pieniä hippuja"
"English","stricture","Finnish","rajoitus"
"English","stripling","Finnish","nuorukainen"
"English","stroking the inlaid wood","Finnish","silittää upotettua puuta/silitellen intarsiapuuta"
"English","stroll","Finnish","nirso/valikoiva"
"English","stultify","Finnish","tehdä typeräksi"
"English","stumble","Finnish","kompastua"
"English","stumps","Finnish","päät/päästöjä/kantoja"
"English","stupor","Finnish","tajuttomuus"
"English","suave","Finnish","hienostunut/kohtelias/sulava"
"English","subjugate","Finnish","alistaa"
"English","sublime","Finnish","ylväys"
"English","suborn","Finnish","lahjoa"
"English","subside","Finnish","laantua"
"English","subsist","Finnish","elää/selviytyä"
"English","succor","Finnish","apu"
"English","suet pudding","Finnish","suihku/suet-puuding (rasvainen jälkiruoka)/rasvainen"
"English","suety loins","Finnish","pehmeät kupeet"
"English","suffice","Finnish","riittää"
"English","sulking","Finnish","mörköttää/ärtyä"
"English","sullen","Finnish","synkkä"
"English","summons","Finnish","kutsu/oikeudenkäyntikutsu"
"English","sumptuous","Finnish","ylellinen/loistelias"
"English","supplement","Finnish","täydennys"
"English","supplications","Finnish","pyyntöjä"
"English","surly","Finnish","tyly"
"English","surmise","Finnish","arvaus"
"English","surreptitous","Finnish","salaa tehty/salainen/väärenneltävä"
"English","suture","Finnish","ommel"
"English","swain","Finnish","sulhasehdokas/nuori mies"
"English","sward","Finnish","nurmi"
"English","swarthy","Finnish","tummaihoinen"
"English","swashbuckling","Finnish","uhkarohkea/miekkaileva/seikkailuhenkinen/rohkea"
"English","swathe","Finnish","kääriä"
"English","swathed","Finnish","kääritty"
"English","swayed","Finnish","keinui"
"English","swelling","Finnish","turvotus"
"English","swerves","Finnish","väistyy"
"English","swig","Finnish","huikka"
"English","swig of distilate","Finnish","huikka tislettä"
"English","swish","Finnish","viuhahdus/suhahdus"
"English","Swooped","Finnish","swooped"
"English","sycophant","Finnish","imartelija"
"English","syllogism","Finnish","päättelyketju"
"English","sylph","Finnish","sylfi"
"English","tabard","Finnish","tabard (haarniskan päälle putettava vaatekappale)"
"English","tabards","Finnish","tunikat/vaakunatunikat"
"English","tabby","Finnish","raitakissa/tabby-kissa"
"English","tacit","Finnish","vaitonainen"
"English","taciturn","Finnish","vaitelias"
"English","tad","Finnish","pikkuinen/pikku"
"English","taint","Finnish","saastuttaa"
"English","talisman","Finnish","taikakalu"
"English","tall fern with coarse lobed fronds which occurs worldwide and can cover large areas","Finnish","korkea saniainen jolla on karkeasti liuskeiset lehdet jota esiintyy maailmanlaajuisesti ja joka voi peittää laajoja alueita"
"English","tally","Finnish","laskea"
"English","tally up","Finnish","laskea yhteen"
"English","talus","Finnish","kivikko (talus)"
"English","tangle of plants","Finnish","kasvien sotku"
"English","tantamount","Finnish","samanarvoinen"
"English","tapering protuberance","Finnish","kapeneva pullistuma"
"English","tar house","Finnish","tupas/tervattu mökki"
"English","targe","Finnish","targe (pieni kilpi)"
"English","tarpaulin","Finnish","pressu"
"English","tarpaulin","Finnish","suojapeite/pressu/katos"
"English","tarried","Finnish","viipyi/viivytteli"
"English","tarry","Finnish","viipyä"
"English","tassel","Finnish","tupsu"
"English","tasset","Finnish","reisisuojus (haarniskan osa)"
"English","tattered","Finnish","repaleinen"
"English","taut wire","Finnish","kireä lanka"
"English","tawdry","Finnish","mauton/höylättävä/hienoillaan"
"English","teeming","Finnish","kuhisee"
"English","temerity","Finnish","uhkarohkeus"
"English","tenable","Finnish","puolustettavissa oleva"
"English","tenant","Finnish","vuokralainen (maataloustorppari)"
"English","tenuous","Finnish","ohut/heikko"
"English","tersely","Finnish","ytimekkäästi"
"English","tettered","Finnish","ihottuma/ihosairaus"
"English","thalers","Finnish","talerit/hopeakolikot"
"English","that might be termed attractive booty","Finnish","jota voitaisiin kutsua houkuttelevaksi saaliiksi"
"English","thatch","Finnish","olkikatto"
"English","thatched","Finnish","olkikattoinen (thatched)"
"English","the brew came from a cat","Finnish","juoma oli peräisin kissasta"
"English","the gelding entered the water with pompous resignation","Finnish","ruuna astui veteen mahtipontisella hyökyllä"
"English","the heat billowed her hair","Finnish","lämpö hulmautti hänen hiuksensa"
"English","the lid tore off with","Finnish","kansi repesi irti"
"English","the power that had pervaded her","Finnish","voima, joka oli läpäissyt hänet"
"English","the pus oozed more","Finnish","mätä tihkui enemmän"
"English","the searing rock stung like","Finnish","polttava kallio poltti kuin"
"English","the twinkling throng","Finnish","välkkyvä joukko"
"English","the vices","Finnish","paheet"
"English","their high pommels and cantles","Finnish","korkeat satulankärjet ja -selkämykset"
"English","thicket","Finnish","pusikko"
"English","thin pasterns","Finnish","hoikat kintereet"
"English","this girl cowered","Finnish","tyttö kyyristyi pelosta"
"English","thistle","Finnish","ohdake"
"English","thistles","Finnish","ohdakkeet"
"English","thorax","Finnish","rintakehä"
"English","threnodial","Finnish","valitushuutoon liittyvä"
"English","threshing-floor","Finnish","riihi"
"English","throbbed","Finnish","tykytti"
"English","thudded","Finnish","tömähti"
"English","thudding","Finnish","tönäisy"
"English","thwacking","Finnish","läimäys"
"English","thwart","Finnish","estää/torjua"
"English","tidings","Finnish","uutiset"
"English","tillers of the soil","Finnish","maan viljelijät"
"English","tincture","Finnish","uute/tinktuura"
"English","tipple","Finnish","ryyppy"
"English","tirade","Finnish","paasaus/purkaus"
"English","to canter","Finnish","kevyt laukka (laukata)"
"English","to dig latrines","Finnish","kaivaa käymäläkuoppia"
"English","to gallop","Finnish","laukata"
"English","to holler","Finnish","huutaa/kiljua"
"English","to meander","Finnish","mutkitella"
"English","to reek","Finnish","haista"
"English","to slake her insatiable","Finnish","tyydyttää hänen sammumatonta/kylttymätöntä"
"English","to steer clear","Finnish","välttää"
"English","to wiggle","Finnish","heiluttaa"
"English","toady","Finnish","imartelija/mielistelijä"
"English","toilsome","Finnish","vaivalloinen"
"English","tome","Finnish","paksu kirja"
"English","tongs","Finnish","pihdit"
"English","top brass decided","Finnish","huippujohto päätti"
"English","toppled over","Finnish","kaatui nurin"
"English","torch","Finnish","soihtu"
"English","torpid","Finnish","toimeton"
"English","torrent","Finnish","puro"
"English","tottered","Finnish","horjunut"
"English","tousled fringe","Finnish","sotkuinen otsatukka"
"English","townie","Finnish","kaupunkilainen"
"English","tractable","Finnish","helposti ohjattava"
"English","transgress","Finnish","rikkoa lakia"
"English","transient","Finnish","ohimenevä"
"English","tread","Finnish","askel/tallata/astua"
"English","trebuchet","Finnish","trebuchetti (heitinkone)"
"English","trenchant","Finnish","terävä"
"English","trepidation","Finnish","levottomuus"
"English","trilled","Finnish","trilletty"
"English","trite","Finnish","tylsä/kulunut/tavallinen/banaali (niin tavallista tai yleistä, ettei se herätä ajatuksia tai tunteita)"
"English","banal","Finnish","Lattea/Kulunut/Tavallinen/Arkipäiväinen/Itsestään selvä/banaali (niin tavallista tai yleistä, ettei se herätä ajatuksia tai tunteita)"
"English","trot","Finnish","kevyt laukka"
"English","trough","Finnish","kaukalo/ruokintakaukalo"
"English","truant","Finnish","poissaoleva/poissaolija"
"English","truculence","Finnish","raivoisuus/taistelunhaluisuus"
"English","trudged","Finnish","laahusti/tarpoi"
"English","trump","Finnish","valtti"
"English","trundled","Finnish","rullattu"
"English","tryst","Finnish","kohtauspaikka"
"English","tumult","Finnish","mellakka"
"English","turf of his beard","Finnish","parta"
"English","turfs","Finnish","turpeet/ruohoalueet"
"English","turfs of","Finnish","knitbone neulontaluuta"
"English","turvotusta","Finnish","anachronistic"
"English","tutelary","Finnish","suojelija-"
"English","twaddle","Finnish","hölynpöly"
"English","twang","Finnish","jänteen napsahdus/nasaali sointi"
"English","twig","Finnish","oksa"
"English","twigs","Finnish","oksat"
"English","twill","Finnish","twill-kangas"
"English","twine","Finnish","naru/juutti/juuttinaru"
"English","typhus","Finnish","tifus"
"English","tyro","Finnish","aloittelija"
"English","umbrage","Finnish","pahoittaa mielensä"
"English","uncongenial","Finnish","epämiellyttävä/sopimaton"
"English","unctuous","Finnish","öljyinen/teennäinen"
